Enzyme1,Enzyme2,Percent_Similarity,E2_Sub,Neighbor_Substrate,Substrate_Distance,hit,Normalized_Distance,MSA_Score
34.0,19.0,69.35483870967742,10.0,16.0,5.690292853335433,1.0,0.6656764350708062,0.7328285660777463
34.0,19.0,69.35483870967742,11.0,1.0,0.8330022708064311,0.0,0.09744840842616365,0.321572360994817
34.0,19.0,69.35483870967742,11.0,13.0,1.9748799325505024,0.0,0.2310304701492659,0.38378075666763095
34.0,19.0,69.35483870967742,11.0,10.0,2.7237443757516453,0.0,0.3186360513996612,0.44208768847656915
34.0,19.0,69.35483870967742,11.0,12.0,3.074547622200053,0.0,0.3596746166415468,0.4725234606950561
34.0,19.0,69.35483870967742,11.0,17.0,5.088770648238989,1.0,0.5953076214745393,0.6695548933707093
34.0,19.0,69.35483870967742,11.0,4.0,5.641084247281014,0.0,0.6599197876894841,0.7276034065582172
34.0,19.0,69.35483870967742,11.0,14.0,5.806366511892401,0.0,0.6792552615434257,0.7451847431244256
34.0,19.0,69.35483870967742,11.0,6.0,6.066354923214127,0.0,0.7096698927880941,0.7730096686205506
34.0,19.0,69.35483870967742,11.0,16.0,6.117379684026161,1.0,0.7156390022439959,0.7784932707376284
34.0,19.0,69.35483870967742,12.0,10.0,1.6361254086942745,0.0,0.19140141948053938,0.3613130144765808
34.0,19.0,69.35483870967742,12.0,13.0,2.619862453827721,0.0,0.30648346993558284,0.43341055408785767
34.0,19.0,69.35483870967742,12.0,1.0,3.068764032955733,0.0,0.35899802596874586,0.4720086585015627
34.0,19.0,69.35483870967742,12.0,11.0,3.074547622200053,0.0,0.3596746166415468,0.4725234606950561
34.0,19.0,69.35483870967742,12.0,7.0,3.960637987243478,0.0,0.4633335126871078,0.555509257375575
34.0,19.0,69.35483870967742,12.0,4.0,4.27231886322499,0.0,0.49979536443196193,0.5862661489107709
34.0,19.0,69.35483870967742,12.0,17.0,4.5317536136013725,1.0,0.5301452258916941,0.6123451245717108
34.0,19.0,69.35483870967742,12.0,14.0,4.677280559136008,0.0,0.5471696323338785,0.6271420872492774
34.0,19.0,69.35483870967742,12.0,16.0,4.874409740406301,1.0,0.5702307038847947,0.647360522973047
34.0,19.0,69.35483870967742,13.0,11.0,1.9748799325505024,0.0,0.2310304701492659,0.38378075666763095
34.0,19.0,69.35483870967742,13.0,1.0,2.296433511015103,0.0,0.2686472757010413,0.40753398605831614
34.0,19.0,69.35483870967742,13.0,10.0,2.512491177027655,0.0,0.29392268780863606,0.4246211693493878
34.0,19.0,69.35483870967742,13.0,12.0,2.619862453827721,0.0,0.30648346993558284,0.43341055408785767
34.0,19.0,69.35483870967742,13.0,17.0,5.822167511631154,1.0,0.6811037346269301,0.7468700612380577
34.0,19.0,69.35483870967742,13.0,4.0,6.081337685834855,0.0,0.71142264475815,0.7746191131941358
34.0,19.0,69.35483870967742,13.0,7.0,6.348563694744477,0.0,0.742683963209429,0.8034252051432373
34.0,19.0,69.35483870967742,13.0,6.0,6.500518175824223,0.0,0.7604602921023977,0.8198856303872221
34.0,19.0,69.35483870967742,13.0,14.0,6.5391454912209435,0.0,0.7649790917973154,0.8240786382002836
34.0,19.0,69.35483870967742,15.0,8.0,1.6937082421130696,0.0,0.19813772220861972,0.36492622269851843
34.0,19.0,69.35483870967742,15.0,6.0,2.389907146567233,0.0,0.27958224830987227,0.4148238477004325
34.0,19.0,69.35483870967742,15.0,16.0,2.9643838413680696,1.0,0.34678715464472337,0.46278928431584476
34.0,19.0,69.35483870967742,15.0,17.0,3.1302338200506785,1.0,0.36618904228242105,0.4775007913487738
34.0,19.0,69.35483870967742,15.0,14.0,3.1442129058789723,0.0,0.36782437955935454,0.47875606027413653
34.0,19.0,69.35483870967742,15.0,4.0,3.737637821768112,0.0,0.43724593529874406,0.5339443781764744
34.0,19.0,69.35483870967742,15.0,7.0,5.631949986561045,0.0,0.6588512201711161,0.7266343794316072
34.0,19.0,69.35483870967742,15.0,12.0,5.897960709076633,0.0,0.6899703688720463,0.7549647018055985
34.0,19.0,69.35483870967742,15.0,9.0,6.039162766556912,0.0,0.7064888301658335,0.7700902922385637
34.0,19.0,69.35483870967742,16.0,14.0,0.932985585078178,0.0,0.10914491296932922,0.32530785892454395
34.0,19.0,69.35483870967742,16.0,4.0,1.5020332891330437,0.0,0.17571471118251453,0.3532538050424128
34.0,19.0,69.35483870967742,16.0,17.0,2.3830348632304506,1.0,0.27877829723207415,0.41428242789020536
34.0,19.0,69.35483870967742,16.0,6.0,2.796132300247202,0.0,0.32710432126948547,0.44822965993356495
34.0,19.0,69.35483870967742,16.0,15.0,2.9643838413680696,1.0,0.34678715464472337,0.46278928431584476
34.0,19.0,69.35483870967742,16.0,7.0,3.2479773169320203,0.0,0.37996321406530204,0.4881440720666626
34.0,19.0,69.35483870967742,16.0,8.0,4.446892862339431,0.0,0.5202178278063095,0.6037708004023578
34.0,19.0,69.35483870967742,16.0,12.0,4.874409740406301,0.0,0.5702307038847947,0.647360522973047
34.0,19.0,69.35483870967742,16.0,9.0,5.406777766390262,0.0,0.6325095459087089,0.702837759882485
34.0,19.0,69.35483870967742,17.0,6.0,1.5357042030848338,0.0,0.1796536884096471,0.3552295579061223
34.0,19.0,69.35483870967742,17.0,4.0,2.0379707150441826,0.0,0.23841111790478572,0.3882685310343837
34.0,19.0,69.35483870967742,17.0,16.0,2.3830348632304506,1.0,0.27877829723207415,0.41428242789020536
34.0,19.0,69.35483870967742,17.0,14.0,2.888179330655694,0.0,0.3378724030959354,0.4561472918091379
34.0,19.0,69.35483870967742,17.0,15.0,3.1302338200506785,1.0,0.36618904228242105,0.4775007913487738
34.0,19.0,69.35483870967742,17.0,8.0,4.265608931865603,0.0,0.4990104060296419,0.5855971109703809
34.0,19.0,69.35483870967742,17.0,12.0,4.5317536136013725,0.0,0.5301452258916941,0.6123451245717108
34.0,19.0,69.35483870967742,17.0,5.0,4.803573686125157,0.0,0.5619439788771855,0.6400731414825271
34.0,19.0,69.35483870967742,17.0,7.0,4.812940507383852,0.0,0.5630397523890495,0.641035376419516
34.0,10.0,40.64516129032258,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.6806481809829663
34.0,10.0,40.64516129032258,2.0,3.0,5.290790181744798,0.0,0.6189407887551982,0.8575473093713775
34.0,10.0,40.64516129032258,2.0,17.0,5.482608489407891,1.0,0.6413805700665655,0.8738814127123282
34.0,10.0,40.64516129032258,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.8972433282735465
34.0,10.0,40.64516129032258,2.0,16.0,6.094394878554265,1.0,0.7129501347706182,0.9276839884867177
34.0,10.0,40.64516129032258,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.9318983172990742
34.0,10.0,40.64516129032258,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.977578565581188
34.0,10.0,40.64516129032258,2.0,15.0,6.716756413163555,1.0,0.7857568282681359,0.9847403114502741
34.0,10.0,40.64516129032258,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,1.0963107253286848
34.0,10.0,40.64516129032258,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7963338003436933
34.0,10.0,40.64516129032258,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.8575473093713775
34.0,10.0,40.64516129032258,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.9043465638324834
34.0,10.0,40.64516129032258,3.0,17.0,6.195750032142233,1.0,0.7248071233396589,0.9368271205879416
34.0,10.0,40.64516129032258,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9833664411481008
34.0,10.0,40.64516129032258,3.0,16.0,7.3432075693606995,1.0,0.8590419443687708,1.0441516891764626
34.0,10.0,40.64516129032258,3.0,15.0,7.860794729083334,1.0,0.9195916531804408,1.0945083354750287
34.0,10.0,40.64516129032258,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.1315364251667221
34.0,10.0,40.64516129032258,3.0,8.0,8.548136231876935,0.0,1.0,1.1628842108418112
34.0,67.0,40.483870967741936,10.0,12.0,1.6361254086942745,0.0,0.19140141948053938,0.6251811456510862
34.0,67.0,40.483870967741936,10.0,1.0,2.451085526016759,0.0,0.2867391744268643,0.6606332686517072
34.0,67.0,40.483870967741936,10.0,13.0,2.512491177027655,0.0,0.29392268780863606,0.6637827264301868
34.0,67.0,40.483870967741936,10.0,11.0,2.7237443757516453,0.0,0.3186360513996612,0.6750895457270885
34.0,67.0,40.483870967741936,10.0,7.0,4.366762602636908,0.0,0.5108438242189886,0.784333076085103
34.0,67.0,40.483870967741936,10.0,4.0,5.08808767504322,0.0,0.5952277241522175,0.8417321456959259
34.0,67.0,40.483870967741936,10.0,14.0,5.333470250012311,0.0,0.6239336979823996,0.8622703873939029
34.0,67.0,40.483870967741936,10.0,17.0,5.486424571299372,1.0,0.6418269927472487,0.875305004051397
34.0,67.0,40.483870967741936,10.0,16.0,5.690292853335433,1.0,0.6656764350708062,0.8929401310877546
34.0,74.0,29.354838709677416,1.0,11.0,0.8330022708064311,0.0,0.09744840842616365,0.713140991444442
34.0,74.0,29.354838709677416,1.0,13.0,2.296433511015103,0.0,0.2686472757010413,0.7558076740250529
34.0,74.0,29.354838709677416,1.0,10.0,2.451085526016759,0.0,0.2867391744268643,0.762425888545614
34.0,74.0,29.354838709677416,1.0,12.0,3.068764032955733,0.0,0.35899802596874586,0.7924351481496928
34.0,74.0,29.354838709677416,1.0,17.0,5.2045288402510765,1.0,0.6088495432305839,0.9326154875754853
34.0,74.0,29.354838709677416,1.0,4.0,5.616389100117774,0.0,0.6570308366370724,0.9647608002326694
34.0,74.0,29.354838709677416,1.0,14.0,5.866598771415164,0.0,0.6863015062321979,0.9849282404470656
34.0,74.0,29.354838709677416,1.0,7.0,5.996165314143381,0.0,0.7014587918923221,0.9955492544804628
34.0,74.0,29.354838709677416,1.0,16.0,6.173430459431503,1.0,0.7221960778315752,1.0102678141012313
34.0,74.0,29.354838709677416,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.7810609066031972
34.0,74.0,29.354838709677416,2.0,3.0,5.290790181744798,0.0,0.6189407887551982,0.9392345720630583
34.0,74.0,29.354838709677416,2.0,17.0,5.482608489407891,1.0,0.6413805700665655,0.9541713247800323
34.0,74.0,29.354838709677416,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.9756125171807598
34.0,74.0,29.354838709677416,2.0,16.0,6.094394878554265,1.0,0.7129501347706182,1.0036791200593007
34.0,74.0,29.354838709677416,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,1.0075756385171455
34.0,74.0,29.354838709677416,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,1.0499685925932072
34.0,74.0,29.354838709677416,2.0,15.0,6.716756413163555,1.0,0.7857568282681359,1.0566398035960836
34.0,74.0,29.354838709677416,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,1.161323124724163
34.0,74.0,29.354838709677416,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.8836977509976001
34.0,74.0,29.354838709677416,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.9392345720630583
34.0,74.0,29.354838709677416,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.982149123638568
34.0,74.0,29.354838709677416,3.0,17.0,6.195750032142233,1.0,0.7248071233396589,1.0121359826710445
34.0,74.0,29.354838709677416,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,1.0553595364257
34.0,74.0,29.354838709677416,3.0,16.0,7.3432075693606995,1.0,0.8590419443687708,1.1122171296821712
34.0,74.0,29.354838709677416,3.0,15.0,7.860794729083334,1.0,0.9195916531804408,1.1596217874689598
34.0,74.0,29.354838709677416,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.1946333642701732
34.0,74.0,29.354838709677416,3.0,8.0,8.548136231876935,0.0,1.0,1.2243667266687581
34.0,74.0,29.354838709677416,4.0,16.0,1.5020332891330437,1.0,0.17571471118251453,0.7279763327880405
34.0,74.0,29.354838709677416,4.0,17.0,2.0379707150441826,1.0,0.23841111790478572,0.74559623289967
34.0,74.0,29.354838709677416,4.0,14.0,2.0975886889085507,0.0,0.24538550065292747,0.7478555510954352
34.0,74.0,29.354838709677416,4.0,6.0,2.6687195236424075,0.0,0.31219899300276244,0.7723613743614502
34.0,74.0,29.354838709677416,4.0,7.0,3.243967418572768,0.0,0.37949411784941595,0.8019287168170721
34.0,74.0,29.354838709677416,4.0,15.0,3.737637821768112,1.0,0.43724593529874406,0.8308176029122414
34.0,74.0,29.354838709677416,4.0,12.0,4.27231886322499,0.0,0.49979536443196193,0.8653723404877504
34.0,74.0,29.354838709677416,4.0,8.0,4.925985510424875,0.0,0.5762642729131218,0.9116766935759947
34.0,74.0,29.354838709677416,4.0,10.0,5.08808767504322,0.0,0.5952277241522175,0.9237802362970305
34.0,17.0,26.61290322580645,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.9057673161685246
34.0,17.0,26.61290322580645,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.9600282794164929
34.0,17.0,26.61290322580645,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,1.0020527017003262
34.0,17.0,26.61290322580645,3.0,17.0,6.195750032142233,1.0,0.7248071233396589,1.031461081834112
34.0,17.0,26.61290322580645,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,1.073907103545546
34.0,17.0,26.61290322580645,3.0,16.0,7.3432075693606995,1.0,0.8590419443687708,1.1298316952003795
34.0,17.0,26.61290322580645,3.0,15.0,7.860794729083334,1.0,0.9195916531804408,1.176526840277612
34.0,17.0,26.61290322580645,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.211049788798292
34.0,17.0,26.61290322580645,3.0,8.0,8.548136231876935,0.0,1.0,1.2403896957385951
35.0,31.0,99.19354838709675,10.0,12.0,1.6361254086942745,1.0,0.19140141948053938,0.19157123948954558
35.0,31.0,99.19354838709675,10.0,1.0,2.451085526016759,0.0,0.2867391744268643,0.286852558941689
35.0,31.0,99.19354838709675,10.0,13.0,2.512491177027655,1.0,0.29392268780863606,0.29403330224491303
35.0,31.0,99.19354838709675,10.0,11.0,2.7237443757516453,1.0,0.3186360513996612,0.3187380894589835
35.0,31.0,99.19354838709675,10.0,7.0,4.366762602636908,0.0,0.5108438242189886,0.510907476127602
35.0,31.0,99.19354838709675,10.0,4.0,5.08808767504322,0.0,0.5952277241522175,0.5952823531903358
35.0,31.0,99.19354838709675,10.0,14.0,5.333470250012311,0.0,0.6239336979823996,0.6239858138598887
35.0,31.0,99.19354838709675,10.0,17.0,5.486424571299372,1.0,0.6418269927472487,0.6418776558187489
35.0,31.0,99.19354838709675,10.0,16.0,5.690292853335433,1.0,0.6656764350708062,0.6657252831528728
35.0,31.0,99.19354838709675,11.0,1.0,0.8330022708064311,0.0,0.09744840842616365,0.09778153570683898
35.0,31.0,99.19354838709675,11.0,13.0,1.9748799325505024,1.0,0.2310304701492659,0.23117118020589475
35.0,31.0,99.19354838709675,11.0,10.0,2.7237443757516453,1.0,0.3186360513996612,0.3187380894589835
35.0,31.0,99.19354838709675,11.0,12.0,3.074547622200053,1.0,0.3596746166415468,0.35976501535952476
35.0,31.0,99.19354838709675,11.0,17.0,5.088770648238989,1.0,0.5953076214745393,0.5953622431814675
35.0,31.0,99.19354838709675,11.0,4.0,5.641084247281014,0.0,0.6599197876894841,0.6599690618540609
35.0,31.0,99.19354838709675,11.0,14.0,5.806366511892401,0.0,0.6792552615434257,0.6793031331849009
35.0,31.0,99.19354838709675,11.0,6.0,6.066354923214127,0.0,0.7096698927880941,0.7097157129092327
35.0,31.0,99.19354838709675,11.0,16.0,6.117379684026161,1.0,0.7156390022439959,0.715684440206141
35.0,31.0,99.19354838709675,12.0,10.0,1.6361254086942745,1.0,0.19140141948053938,0.19157123948954558
35.0,31.0,99.19354838709675,12.0,13.0,2.619862453827721,1.0,0.30648346993558284,0.3065895526011132
35.0,31.0,99.19354838709675,12.0,1.0,3.068764032955733,0.0,0.35899802596874586,0.35908859501500706
35.0,31.0,99.19354838709675,12.0,11.0,3.074547622200053,1.0,0.3596746166415468,0.35976501535952476
35.0,31.0,99.19354838709675,12.0,7.0,3.960637987243478,0.0,0.4633335126871078,0.46340369053274677
35.0,31.0,99.19354838709675,12.0,4.0,4.27231886322499,0.0,0.49979536443196193,0.4998604232464029
35.0,31.0,99.19354838709675,12.0,17.0,4.5317536136013725,1.0,0.5301452258916941,0.5302065606498573
35.0,31.0,99.19354838709675,12.0,14.0,4.677280559136008,0.0,0.5471696323338785,0.547229058958666
35.0,31.0,99.19354838709675,12.0,16.0,4.874409740406301,1.0,0.5702307038847947,0.5702877274440892
35.0,31.0,99.19354838709675,13.0,11.0,1.9748799325505024,1.0,0.2310304701492659,0.23117118020589475
35.0,31.0,99.19354838709675,13.0,1.0,2.296433511015103,0.0,0.2686472757010413,0.26876829270207214
35.0,31.0,99.19354838709675,13.0,10.0,2.512491177027655,1.0,0.29392268780863606,0.29403330224491303
35.0,31.0,99.19354838709675,13.0,12.0,2.619862453827721,1.0,0.30648346993558284,0.3065895526011132
35.0,31.0,99.19354838709675,13.0,17.0,5.822167511631154,1.0,0.6811037346269301,0.6811514763568725
35.0,31.0,99.19354838709675,13.0,4.0,6.081337685834855,0.0,0.71142264475815,0.7114683519982293
35.0,31.0,99.19354838709675,13.0,7.0,6.348563694744477,0.0,0.742683963209429,0.7427277466399514
35.0,31.0,99.19354838709675,13.0,6.0,6.500518175824223,0.0,0.7604602921023977,0.7605030521206733
35.0,31.0,99.19354838709675,13.0,14.0,6.5391454912209435,0.0,0.7649790917973154,0.7650215992424272
35.0,31.0,99.19354838709675,15.0,8.0,1.6937082421130696,0.0,0.19813772220861972,0.19830177352312203
35.0,31.0,99.19354838709675,15.0,6.0,2.389907146567233,0.0,0.27958224830987227,0.2796985341227203
35.0,31.0,99.19354838709675,15.0,16.0,2.9643838413680696,1.0,0.34678715464472337,0.3468809119092296
35.0,31.0,99.19354838709675,15.0,17.0,3.1302338200506785,1.0,0.36618904228242105,0.36627783321969154
35.0,31.0,99.19354838709675,15.0,14.0,3.1442129058789723,0.0,0.36782437955935454,0.36791277582957016
35.0,31.0,99.19354838709675,15.0,4.0,3.737637821768112,0.0,0.43724593529874406,0.4373202995010281
35.0,31.0,99.19354838709675,15.0,7.0,5.631949986561045,0.0,0.6588512201711161,0.6589005742457384
35.0,31.0,99.19354838709675,15.0,12.0,5.897960709076633,1.0,0.6899703688720463,0.6900174971272998
35.0,31.0,99.19354838709675,15.0,9.0,6.039162766556912,1.0,0.7064888301658335,0.706534856584927
35.0,31.0,99.19354838709675,16.0,14.0,0.932985585078178,0.0,0.10914491296932922,0.1094424435375868
35.0,31.0,99.19354838709675,16.0,4.0,1.5020332891330437,0.0,0.17571471118251453,0.17589967636795106
35.0,31.0,99.19354838709675,16.0,17.0,2.3830348632304506,1.0,0.27877829723207415,0.27889491825418783
35.0,31.0,99.19354838709675,16.0,6.0,2.796132300247202,0.0,0.32710432126948547,0.32720371852038327
35.0,31.0,99.19354838709675,16.0,15.0,2.9643838413680696,1.0,0.34678715464472337,0.3468809119092296
35.0,31.0,99.19354838709675,16.0,7.0,3.2479773169320203,0.0,0.37996321406530204,0.38004878695139915
35.0,31.0,99.19354838709675,16.0,8.0,4.446892862339431,0.0,0.5202178278063095,0.5202803328859458
35.0,31.0,99.19354838709675,16.0,12.0,4.874409740406301,1.0,0.5702307038847947,0.5702877274440892
35.0,31.0,99.19354838709675,16.0,9.0,5.406777766390262,1.0,0.6325095459087089,0.6325609552335937
35.0,31.0,99.19354838709675,17.0,6.0,1.5357042030848338,0.0,0.1796536884096471,0.1798346022866178
35.0,31.0,99.19354838709675,17.0,4.0,2.0379707150441826,0.0,0.23841111790478572,0.23854747443853827
35.0,31.0,99.19354838709675,17.0,16.0,2.3830348632304506,1.0,0.27877829723207415,0.27889491825418783
35.0,31.0,99.19354838709675,17.0,14.0,2.888179330655694,0.0,0.3378724030959354,0.3379686334472738
35.0,31.0,99.19354838709675,17.0,15.0,3.1302338200506785,1.0,0.36618904228242105,0.36627783321969154
35.0,31.0,99.19354838709675,17.0,8.0,4.265608931865603,0.0,0.4990104060296419,0.49907556717020674
35.0,31.0,99.19354838709675,17.0,12.0,4.5317536136013725,1.0,0.5301452258916941,0.5302065606498573
35.0,31.0,99.19354838709675,17.0,5.0,4.803573686125157,0.0,0.5619439788771855,0.5620018432502851
35.0,31.0,99.19354838709675,17.0,7.0,4.812940507383852,0.0,0.5630397523890495,0.5630975041595527
35.0,19.0,88.38709677419355,9.0,16.0,5.406777766390262,1.0,0.6325095459087089,0.6430818593296157
35.0,19.0,88.38709677419355,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.6456559905077108
35.0,19.0,88.38709677419355,9.0,17.0,5.578365070853041,1.0,0.6525826121079712,0.6628348344488674
35.0,19.0,88.38709677419355,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.6920684061510209
35.0,19.0,88.38709677419355,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7140317311604635
35.0,19.0,88.38709677419355,9.0,15.0,6.039162766556912,1.0,0.7064888301658335,0.7159695658910946
35.0,19.0,88.38709677419355,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.7171847770900002
35.0,19.0,88.38709677419355,9.0,12.0,6.368769312558977,1.0,0.7450477086232131,0.7540437920027555
35.0,19.0,88.38709677419355,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.844246147695456
35.0,19.0,88.38709677419355,10.0,12.0,1.6361254086942745,1.0,0.19140141948053938,0.2238759824375093
35.0,19.0,88.38709677419355,10.0,1.0,2.451085526016759,0.0,0.2867391744268643,0.30936274223667315
35.0,19.0,88.38709677419355,10.0,13.0,2.512491177027655,1.0,0.29392268780863606,0.3160324327372865
35.0,19.0,88.38709677419355,10.0,11.0,2.7237443757516453,1.0,0.3186360513996612,0.3391384457485794
35.0,19.0,88.38709677419355,10.0,7.0,4.366762602636908,0.0,0.5108438242189886,0.5238772421816732
35.0,19.0,88.38709677419355,10.0,4.0,5.08808767504322,0.0,0.5952277241522175,0.6064503242085232
35.0,19.0,88.38709677419355,10.0,14.0,5.333470250012311,0.0,0.6239336979823996,0.6346488884502886
35.0,19.0,88.38709677419355,10.0,17.0,5.486424571299372,1.0,0.6418269927472487,0.6522482968564743
35.0,19.0,88.38709677419355,10.0,16.0,5.690292853335433,1.0,0.6656764350708062,0.6757300262248022
35.0,19.0,88.38709677419355,11.0,1.0,0.8330022708064311,0.0,0.09744840842616365,0.15159862940669017
35.0,19.0,88.38709677419355,11.0,13.0,1.9748799325505024,1.0,0.2310304701492659,0.2585749993146774
35.0,19.0,88.38709677419355,11.0,10.0,2.7237443757516453,1.0,0.3186360513996612,0.3391384457485794
35.0,19.0,88.38709677419355,11.0,12.0,3.074547622200053,1.0,0.3596746166415468,0.37795738118131555
35.0,19.0,88.38709677419355,11.0,17.0,5.088770648238989,1.0,0.5953076214745393,0.6065287431926601
35.0,19.0,88.38709677419355,11.0,4.0,5.641084247281014,0.0,0.6599197876894841,0.6700597572734304
35.0,19.0,88.38709677419355,11.0,14.0,5.806366511892401,0.0,0.6792552615434257,0.689110776630015
35.0,19.0,88.38709677419355,11.0,6.0,6.066354923214127,0.0,0.7096698927880941,0.719108690576786
35.0,19.0,88.38709677419355,11.0,16.0,6.117379684026161,1.0,0.7156390022439959,0.7250000921834262
35.0,19.0,88.38709677419355,12.0,10.0,1.6361254086942745,1.0,0.19140141948053938,0.2238759824375093
35.0,19.0,88.38709677419355,12.0,13.0,2.619862453827721,1.0,0.30648346993558284,0.327746959523578
35.0,19.0,88.38709677419355,12.0,1.0,3.068764032955733,0.0,0.35899802596874586,0.3773135761971081
35.0,19.0,88.38709677419355,12.0,11.0,3.074547622200053,1.0,0.3596746166415468,0.37795738118131555
35.0,19.0,88.38709677419355,12.0,7.0,3.960637987243478,0.0,0.4633335126871078,0.47766504593927417
35.0,19.0,88.38709677419355,12.0,4.0,4.27231886322499,0.0,0.49979536443196193,0.5131094994646583
35.0,19.0,88.38709677419355,12.0,17.0,4.5317536136013725,1.0,0.5301452258916941,0.5427153145701252
35.0,19.0,88.38709677419355,12.0,14.0,4.677280559136008,0.0,0.5471696323338785,0.55935727284231
35.0,19.0,88.38709677419355,12.0,16.0,4.874409740406301,1.0,0.5702307038847947,0.5819355701331059
35.0,19.0,88.38709677419355,13.0,11.0,1.9748799325505024,1.0,0.2310304701492659,0.2585749993146774
35.0,19.0,88.38709677419355,13.0,1.0,2.296433511015103,0.0,0.2686472757010413,0.29267270264714795
35.0,19.0,88.38709677419355,13.0,10.0,2.512491177027655,1.0,0.29392268780863606,0.3160324327372865
35.0,19.0,88.38709677419355,13.0,12.0,2.619862453827721,1.0,0.30648346993558284,0.327746959523578
35.0,19.0,88.38709677419355,13.0,17.0,5.822167511631154,1.0,0.6811037346269301,0.6909328834669444
35.0,19.0,88.38709677419355,13.0,4.0,6.081337685834855,0.0,0.71142264475815,0.7208384920409533
35.0,19.0,88.38709677419355,13.0,7.0,6.348563694744477,0.0,0.742683963209429,0.7517083352881349
35.0,19.0,88.38709677419355,13.0,6.0,6.500518175824223,0.0,0.7604602921023977,0.7692761584747435
35.0,19.0,88.38709677419355,13.0,14.0,6.5391454912209435,0.0,0.7649790917973154,0.7737434736527605
35.0,19.0,88.38709677419355,15.0,8.0,1.6937082421130696,0.0,0.19813772220861972,0.22966172753685962
35.0,19.0,88.38709677419355,15.0,6.0,2.389907146567233,0.0,0.27958224830987227,0.30274111994111014
35.0,19.0,88.38709677419355,15.0,16.0,2.9643838413680696,1.0,0.34678715464472337,0.3657147560049743
35.0,19.0,88.38709677419355,15.0,17.0,3.1302338200506785,1.0,0.36618904228242105,0.3841619018342544
35.0,19.0,88.38709677419355,15.0,14.0,3.1442129058789723,0.0,0.36782437955935454,0.3857210473015683
35.0,19.0,88.38709677419355,15.0,4.0,3.737637821768112,0.0,0.43724593529874406,0.4524046419616714
35.0,19.0,88.38709677419355,15.0,7.0,5.631949986561045,0.0,0.6588512201711161,0.669007385948887
35.0,19.0,88.38709677419355,15.0,12.0,5.897960709076633,1.0,0.6899703688720463,0.6996749688638448
35.0,19.0,88.38709677419355,15.0,9.0,6.039162766556912,1.0,0.7064888301658335,0.7159695658910946
35.0,19.0,88.38709677419355,16.0,14.0,0.932985585078178,0.0,0.10914491296932922,0.15936926981158267
35.0,19.0,88.38709677419355,16.0,4.0,1.5020332891330437,0.0,0.17571471118251453,0.21062196433218705
35.0,19.0,88.38709677419355,16.0,17.0,2.3830348632304506,1.0,0.27877829723207415,0.3019988263897879
35.0,19.0,88.38709677419355,16.0,6.0,2.796132300247202,0.0,0.32710432126948547,0.34710688429699194
35.0,19.0,88.38709677419355,16.0,15.0,2.9643838413680696,1.0,0.34678715464472337,0.3657147560049743
35.0,19.0,88.38709677419355,16.0,7.0,3.2479773169320203,0.0,0.37996321406530204,0.3973134734388316
35.0,19.0,88.38709677419355,16.0,8.0,4.446892862339431,0.0,0.5202178278063095,0.5330220825638556
35.0,19.0,88.38709677419355,16.0,12.0,4.874409740406301,1.0,0.5702307038847947,0.5819355701331059
35.0,19.0,88.38709677419355,16.0,9.0,5.406777766390262,1.0,0.6325095459087089,0.6430818593296157
35.0,19.0,88.38709677419355,17.0,6.0,1.5357042030848338,0.0,0.1796536884096471,0.2139191433518402
35.0,19.0,88.38709677419355,17.0,4.0,2.0379707150441826,0.0,0.23841111790478572,0.26519014550658593
35.0,19.0,88.38709677419355,17.0,16.0,2.3830348632304506,1.0,0.27877829723207415,0.3019988263897879
35.0,19.0,88.38709677419355,17.0,14.0,2.888179330655694,0.0,0.3378724030959354,0.35727260307364295
