Enzyme1,Enzyme2,Percent_Similarity,E2_Sub,Neighbor_Substrate,Substrate_Distance,hit,Normalized_Distance,MSA_Score
128.0,76.0,53.45454545454545,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.801568462147782
128.0,76.0,53.45454545454545,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.8259059634991852
128.0,76.0,53.45454545454545,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.8443952243204076
128.0,76.0,53.45454545454545,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.8460345152730978
128.0,76.0,53.45454545454545,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8470631536318506
128.0,76.0,53.45454545454545,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8784896254418704
128.0,76.0,53.45454545454545,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9570337191811585
128.0,2.0,53.21212121212121,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7867521120483661
128.0,2.0,53.21212121212121,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7888575702192522
128.0,2.0,53.21212121212121,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.8029785960862136
128.0,2.0,53.21212121212121,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.8272746139016619
128.0,2.0,53.21212121212121,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.845733954100069
128.0,2.0,53.21212121212121,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.8473706552011415
128.0,2.0,53.21212121212121,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.848397673560791
128.0,2.0,53.21212121212121,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8797764763118096
128.0,2.0,53.21212121212121,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.958215093761493
129.0,74.0,67.15151515151516,1.0,11.0,0.8330022708064311,0.0,0.09744840842616365,0.34263462753917073
129.0,74.0,67.15151515151516,1.0,13.0,2.296433511015103,0.0,0.2686472757010413,0.4243508624071656
129.0,74.0,67.15151515151516,1.0,10.0,2.451085526016759,0.0,0.2867391744268643,0.4360294139563449
129.0,74.0,67.15151515151516,1.0,12.0,3.068764032955733,0.0,0.35899802596874586,0.48660238217005286
129.0,74.0,67.15151515151516,1.0,17.0,5.2045288402510765,0.0,0.6088495432305839,0.6918092670499612
129.0,74.0,67.15151515151516,1.0,4.0,5.616389100117774,0.0,0.6570308366370724,0.734569136280667
129.0,74.0,67.15151515151516,1.0,14.0,5.866598771415164,0.0,0.6863015062321979,0.7608627032130681
129.0,74.0,67.15151515151516,1.0,7.0,5.996165314143381,0.0,0.7014587918923221,0.7745622843949671
129.0,74.0,67.15151515151516,1.0,16.0,6.173430459431503,0.0,0.7221960778315752,0.7933911207717317
129.0,74.0,67.15151515151516,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.46785099565390764
129.0,74.0,67.15151515151516,2.0,3.0,5.290790181744798,0.0,0.6189407887551982,0.7007067829477753
129.0,74.0,67.15151515151516,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.7206048371632169
129.0,74.0,67.15151515151516,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.7487644476003938
129.0,74.0,67.15151515151516,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.7849841975183682
129.0,74.0,67.15151515151516,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.7899601772518523
129.0,74.0,67.15151515151516,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.8433637766365739
129.0,74.0,67.15151515151516,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.8516549118358413
129.0,74.0,67.15151515151516,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,0.978519194665919
129.0,74.0,67.15151515151516,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6242997112195078
129.0,74.0,67.15151515151516,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7007067829477753
129.0,74.0,67.15151515151516,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7572617218469132
129.0,74.0,67.15151515151516,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7957685981037612
129.0,74.0,67.15151515151516,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8500659771071968
129.0,74.0,67.15151515151516,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9197039512087529
129.0,74.0,67.15151515151516,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9764994133553025
129.0,74.0,67.15151515151516,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.017829695645601
129.0,74.0,67.15151515151516,3.0,8.0,8.548136231876935,0.0,1.0,1.0525693780858885
129.0,74.0,67.15151515151516,4.0,16.0,1.5020332891330437,0.0,0.17571471118251453,0.3725291336393281
129.0,74.0,67.15151515151516,4.0,17.0,2.0379707150441826,0.0,0.23841111790478572,0.4058844131334973
129.0,74.0,67.15151515151516,4.0,14.0,2.0975886889085507,0.0,0.24538550065292747,0.4100199258753186
129.0,74.0,67.15151515151516,4.0,6.0,2.6687195236424075,0.0,0.31219899300276244,0.45317822864305035
129.0,74.0,67.15151515151516,4.0,7.0,3.243967418572768,0.0,0.37949411784941595,0.5019144161771211
129.0,74.0,67.15151515151516,4.0,15.0,3.737637821768112,0.0,0.43724593529874406,0.5468878345871184
129.0,74.0,67.15151515151516,4.0,12.0,4.27231886322499,0.0,0.49979536443196193,0.5980783410154489
129.0,74.0,67.15151515151516,4.0,8.0,4.925985510424875,0.0,0.5762642729131218,0.6633119989267514
129.0,74.0,67.15151515151516,4.0,10.0,5.08808767504322,0.0,0.5952277241522175,0.679851703891034
129.0,12.0,60.72727272727273,6.0,17.0,1.5357042030848338,0.0,0.1796536884096471,0.4318682189082593
129.0,12.0,60.72727272727273,6.0,15.0,2.389907146567233,0.0,0.27958224830987227,0.4820798111452135
129.0,12.0,60.72727272727273,6.0,4.0,2.6687195236424075,0.0,0.31219899300276244,0.5017000318673903
129.0,12.0,60.72727272727273,6.0,16.0,2.796132300247202,0.0,0.32710432126948547,0.5111085479005144
129.0,12.0,60.72727272727273,6.0,8.0,3.2730117855922356,0.0,0.38289186049548635,0.5484896421788625
129.0,12.0,60.72727272727273,6.0,14.0,3.450585327055675,0.0,0.40366522402720545,0.5631876453125864
129.0,12.0,60.72727272727273,6.0,12.0,5.271597259693318,0.0,0.6166955131148888,0.7311279413617275
129.0,12.0,60.72727272727273,6.0,5.0,5.370151251691832,0.0,0.6282248090134491,0.7408786144867364
129.0,12.0,60.72727272727273,6.0,7.0,5.468397618176296,0.0,0.6397181174750167,0.7506490395448335
129.0,63.0,59.15151515151515,5.0,2.0,2.8477260895364545,0.0,0.3331399982743574,0.5271073229352146
129.0,63.0,59.15151515151515,5.0,3.0,4.538149362054459,0.0,0.5308934297433403,0.6698564810363012
129.0,63.0,59.15151515151515,5.0,17.0,4.803573686125157,0.0,0.5619439788771855,0.6947236190299078
129.0,63.0,59.15151515151515,5.0,6.0,5.370151251691832,0.0,0.6282248090134491,0.749350573564653
129.0,63.0,59.15151515151515,5.0,4.0,5.502070715074072,0.0,0.6436573500731362,0.7623350023086054
129.0,63.0,59.15151515151515,5.0,16.0,6.11453693008237,0.0,0.7153064439100296,0.8237251848407344
129.0,63.0,59.15151515151515,5.0,14.0,6.700616330233246,0.0,0.7838686876849149,0.8839174118516732
129.0,63.0,59.15151515151515,5.0,15.0,7.0375135318119275,0.0,0.8232804603146437,0.9190487406974569
129.0,63.0,59.15151515151515,5.0,8.0,8.011099983231105,0.0,0.937175047977925,1.0223291749696453
129.0,3.0,58.909090909090914,7.0,14.0,2.939612022704677,0.0,0.34388923421020623,0.5358228125018732
129.0,3.0,58.909090909090914,7.0,4.0,3.243967418572768,0.0,0.37949411784941595,0.5593407427266871
129.0,3.0,58.909090909090914,7.0,16.0,3.2479773169320203,0.0,0.37996321406530204,0.559659115028577
129.0,3.0,58.909090909090914,7.0,12.0,3.960637987243478,0.0,0.4633335126871078,0.6192933270839512
129.0,3.0,58.909090909090914,7.0,10.0,4.366762602636908,0.0,0.5108438242189886,0.6555972038793457
129.0,3.0,58.909090909090914,7.0,17.0,4.812940507383852,0.0,0.5630397523890495,0.6970366157972318
129.0,3.0,58.909090909090914,7.0,6.0,5.468397618176296,0.0,0.6397181174750167,0.7603193742221191
129.0,3.0,58.909090909090914,7.0,15.0,5.631949986561045,0.0,0.6588512201711161,0.7764864527554257
129.0,3.0,58.909090909090914,7.0,1.0,5.996165314143381,0.0,0.7014587918923221,0.8129518544875652
129.0,77.0,58.060606060606055,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.5356057643926232
129.0,77.0,58.060606060606055,2.0,3.0,5.290790181744798,0.0,0.6189407887551982,0.7476489660163211
129.0,77.0,58.060606060606055,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.7663291147146113
129.0,77.0,58.060606060606055,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.7928664318197463
129.0,77.0,58.060606060606055,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.8271572831510402
129.0,77.0,58.060606060606055,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.8318810385866667
129.0,77.0,58.060606060606055,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.8827521965189089
129.0,77.0,58.060606060606055,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.8906767480800024
129.0,77.0,58.060606060606055,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,1.0126642064603113
129.0,59.0,56.72727272727273,6.0,17.0,1.5357042030848338,0.0,0.1796536884096471,0.4685385153017563
129.0,59.0,56.72727272727273,6.0,15.0,2.389907146567233,0.0,0.27958224830987227,0.5151884374983454
129.0,59.0,56.72727272727273,6.0,4.0,2.6687195236424075,0.0,0.31219899300276244,0.5335926384367783
129.0,59.0,56.72727272727273,6.0,16.0,2.796132300247202,0.0,0.32710432126948547,0.5424482736216922
129.0,59.0,56.72727272727273,6.0,8.0,3.2730117855922356,0.0,0.38289186049548635,0.5778053905907061
129.0,59.0,56.72727272727273,6.0,14.0,3.450585327055675,0.0,0.40366522402720545,0.5917757224243975
129.0,59.0,56.72727272727273,6.0,12.0,5.271597259693318,0.0,0.6166955131148888,0.7533699280287338
129.0,59.0,56.72727272727273,6.0,5.0,5.370151251691832,0.0,0.6282248090134491,0.7628363541559672
129.0,59.0,56.72727272727273,6.0,7.0,5.468397618176296,0.0,0.6397181174750167,0.7723290505916263
129.0,24.0,56.36363636363636,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7684279724256119
129.0,24.0,56.36363636363636,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7705834991003859
129.0,24.0,56.36363636363636,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7850333042401186
129.0,24.0,56.36363636363636,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.8098678594682689
129.0,24.0,56.36363636363636,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.8287150198417486
129.0,24.0,56.36363636363636,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.8303852661804543
129.0,24.0,56.36363636363636,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8314332658108734
129.0,24.0,56.36363636363636,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.863428810768552
129.0,24.0,56.36363636363636,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9432278775067662
129.0,16.0,55.757575757575765,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7718857013511171
129.0,16.0,55.757575757575765,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.774031598986736
129.0,16.0,55.757575757575765,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7884182113005302
129.0,16.0,55.757575757575765,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.8131493939885123
129.0,16.0,55.757575757575765,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.8319222146664186
129.0,16.0,55.757575757575765,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.8335860348120959
129.0,16.0,55.757575757575765,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8346300154206674
129.0,16.0,55.757575757575765,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8665075293437242
129.0,16.0,55.757575757575765,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9460469417793643
129.0,64.0,55.51515151515152,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7732777638970577
129.0,64.0,55.51515151515152,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7754198091468203
129.0,64.0,55.51515151515152,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7897811343009248
129.0,64.0,55.51515151515152,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.8144709332635589
129.0,64.0,55.51515151515152,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.8332139793851316
129.0,64.0,55.51515151515152,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.834875225181033
129.0,64.0,55.51515151515152,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8359175957164864
129.0,64.0,55.51515151515152,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8677478104822235
129.0,64.0,55.51515151515152,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9471830764099493
129.0,33.0,54.78787878787878,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7774843510422542
129.0,33.0,54.78787878787878,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7796148384909388
129.0,33.0,54.78787878787878,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7939002809393739
129.0,33.0,54.78787878787878,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.8184658313632732
129.0,33.0,54.78787878787878,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.8371194367715804
129.0,33.0,54.78787878787878,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.8387729475841731
129.0,33.0,54.78787878787878,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8398104802908766
129.0,33.0,54.78787878787878,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8714985247116913
129.0,33.0,54.78787878787878,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9506204269924865
130.0,69.0,59.3939393939394,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.751633914522188
130.0,69.0,59.3939393939394,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.753837463741094
130.0,69.0,59.3939393939394,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7686021606917128
130.0,69.0,59.3939393939394,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.7939508438521409
130.0,69.0,59.3939393939394,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.8131670042279879
130.0,69.0,59.3939393939394,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.8148691201311992
130.0,69.0,59.3939393939394,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8159370491347634
130.0,69.0,59.3939393939394,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8485171205809621
130.0,69.0,59.3939393939394,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9295971286313925
130.0,24.0,57.09090909090909,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7643214859796262
130.0,24.0,57.09090909090909,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7664885610429952
130.0,24.0,57.09090909090909,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7810141316840085
130.0,24.0,57.09090909090909,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.8059725398074569
130.0,24.0,57.09090909090909,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.8249087035759027
130.0,24.0,57.09090909090909,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.8265866412019679
130.0,24.0,57.09090909090909,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8276394508606398
130.0,24.0,57.09090909090909,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8597761897082071
130.0,24.0,57.09090909090909,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9398854260120677
130.0,33.0,56.6060606060606,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7670539246220761
130.0,33.0,56.6060606060606,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7692133017296224
130.0,33.0,56.6060606060606,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7836883712536197
130.0,33.0,56.6060606060606,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.8085642363298716
130.0,33.0,56.6060606060606,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.8274410907027173
130.0,33.0,56.6060606060606,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.8291139033700837
130.0,33.0,56.6060606060606,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8301635079723314
130.0,33.0,56.6060606060606,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8622061735670818
130.0,33.0,56.6060606060606,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9421088065493878
130.0,64.0,56.48484848484848,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7677402990623199
130.0,64.0,56.48484848484848,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7698977510578647
130.0,64.0,56.48484848484848,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7843601894310561
130.0,64.0,56.48484848484848,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.8092154025955507
130.0,64.0,56.48484848484848,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.828077413113939
130.0,64.0,56.48484848484848,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.8297489429265621
130.0,64.0,56.48484848484848,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8307977452395366
130.0,64.0,56.48484848484848,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8628168573129292
130.0,64.0,56.48484848484848,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9426677287910532
130.0,30.0,56.242424242424235,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7691169412278208
130.0,30.0,56.242424242424235,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7712705423930677
130.0,30.0,56.242424242424235,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7857077123483395
130.0,30.0,56.242424242424235,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.8105216038312725
130.0,30.0,56.242424242424235,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.8293539079240009
130.0,30.0,56.242424242424235,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.8310228701829367
130.0,30.0,56.242424242424235,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8320700667458462
130.0,30.0,56.242424242424235,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8640420312361538
130.0,30.0,56.242424242424235,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9437892505127516
130.0,68.0,56.242424242424235,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7691169412278208
130.0,68.0,56.242424242424235,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7712705423930677
130.0,68.0,56.242424242424235,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7857077123483395
130.0,68.0,56.242424242424235,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.8105216038312725
130.0,68.0,56.242424242424235,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.8293539079240009
130.0,68.0,56.242424242424235,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.8310228701829367
130.0,68.0,56.242424242424235,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8320700667458462
130.0,68.0,56.242424242424235,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8640420312361538
130.0,68.0,56.242424242424235,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9437892505127516
130.0,16.0,56.12121212121212,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.769807201990737
130.0,16.0,56.12121212121212,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7719588774775926
130.0,16.0,56.12121212121212,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7863834104282904
130.0,16.0,56.12121212121212,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.8111766325717145
130.0,16.0,56.12121212121212,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.8299940744017273
130.0,16.0,56.12121212121212,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.8316617519883034
130.0,16.0,56.12121212121212,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8327081451070386
130.0,16.0,56.12121212121212,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8646565160200127
130.0,16.0,56.12121212121212,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9443518456256595
130.0,62.0,56.00000000000001,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6895272538084676
130.0,62.0,56.00000000000001,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7593995654363432
130.0,62.0,56.00000000000001,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8118762342195008
130.0,62.0,56.00000000000001,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8479064606688119
130.0,62.0,56.00000000000001,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8990605484343639
130.0,62.0,56.00000000000001,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9651699654386674
130.0,62.0,56.00000000000001,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0194355343027512
130.0,62.0,56.00000000000001,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0590915888882806
130.0,62.0,56.00000000000001,3.0,8.0,8.548136231876935,0.0,1.0,1.092520022699813
130.0,2.0,55.757575757575765,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7718857013511171
130.0,2.0,55.757575757575765,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.774031598986736
130.0,2.0,55.757575757575765,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7884182113005302
130.0,2.0,55.757575757575765,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.8131493939885123
130.0,2.0,55.757575757575765,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.8319222146664186
130.0,2.0,55.757575757575765,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.8335860348120959
130.0,2.0,55.757575757575765,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8346300154206674
130.0,2.0,55.757575757575765,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8665075293437242
130.0,2.0,55.757575757575765,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9460469417793643
130.0,15.0,55.63636363636364,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6918533492620693
130.0,15.0,55.63636363636364,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7615122606533677
130.0,15.0,55.63636363636364,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8138527156868948
130.0,15.0,55.63636363636364,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8497991463777823
130.0,15.0,55.63636363636364,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9008457653181232
130.0,15.0,55.63636363636364,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9668331217564767
130.0,15.0,55.63636363636364,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0210102995267147
130.0,15.0,55.63636363636364,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0606074753623032
130.0,15.0,55.63636363636364,3.0,8.0,8.548136231876935,0.0,1.0,1.093989590051247
131.0,74.0,71.27272727272728,1.0,11.0,0.8330022708064311,0.0,0.09744840842616365,0.3033509718782901
131.0,74.0,71.27272727272728,1.0,13.0,2.296433511015103,0.0,0.2686472757010413,0.3933153678364246
131.0,74.0,71.27272727272728,1.0,10.0,2.451085526016759,0.0,0.2867391744268643,0.4058878835167544
131.0,74.0,71.27272727272728,1.0,12.0,3.068764032955733,0.0,0.35899802596874586,0.4597882148165251
131.0,74.0,71.27272727272728,1.0,17.0,5.2045288402510765,0.0,0.6088495432305839,0.6732186763057019
131.0,74.0,71.27272727272728,1.0,4.0,5.616389100117774,0.0,0.6570308366370724,0.7170879584309877
131.0,74.0,71.27272727272728,1.0,14.0,5.866598771415164,0.0,0.6863015062321979,0.7439995815128488
131.0,74.0,71.27272727272728,1.0,7.0,5.996165314143381,0.0,0.7014587918923221,0.7580039950803338
131.0,74.0,71.27272727272728,1.0,16.0,6.173430459431503,0.0,0.7221960778315752,0.7772340668486047
131.0,74.0,71.27272727272728,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.4398953037768755
131.0,74.0,71.27272727272728,2.0,3.0,5.290790181744798,0.0,0.6189407887551982,0.6823586445701539
131.0,74.0,71.27272727272728,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.7027763908197423
131.0,74.0,71.27272727272728,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.7316225270868303
131.0,74.0,71.27272727272728,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.7686504501424255
131.0,74.0,71.27272727272728,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.773731481713375
131.0,74.0,71.27272727272728,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.8281822166004905
131.0,74.0,71.27272727272728,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.8366238180955115
131.0,74.0,71.27272727272728,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,0.9654652445739491
131.0,74.0,71.27272727272728,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6036335424571416
131.0,74.0,71.27272727272728,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6823586445701539
131.0,74.0,71.27272727272728,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7403165806093691
131.0,74.0,71.27272727272728,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7796608146358405
131.0,74.0,71.27272727272728,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8350062811654831
131.0,74.0,71.27272727272728,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9058027831816311
131.0,74.0,71.27272727272728,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9634180963807182
131.0,74.0,71.27272727272728,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0052863340803024
131.0,74.0,71.27272727272728,3.0,8.0,8.548136231876935,0.0,1.0,1.0404449143682286
131.0,74.0,71.27272727272728,4.0,16.0,1.5020332891330437,0.0,0.17571471118251453,0.3367510646763648
131.0,74.0,71.27272727272728,4.0,17.0,2.0379707150441826,0.0,0.23841111790478572,0.37331686403820596
131.0,74.0,71.27272727272728,4.0,14.0,2.0975886889085507,0.0,0.24538550065292747,0.37780903081503836
131.0,74.0,71.27272727272728,4.0,6.0,2.6687195236424075,0.0,0.31219899300276244,0.42425679849196246
131.0,74.0,71.27272727272728,4.0,7.0,3.243967418572768,0.0,0.37949411784941595,0.4759636596600807
131.0,74.0,71.27272727272728,4.0,15.0,3.737637821768112,0.0,0.43724593529874406,0.523172655793462
131.0,74.0,71.27272727272728,4.0,12.0,4.27231886322499,0.0,0.49979536443196193,0.5764729188282728
131.0,74.0,71.27272727272728,4.0,8.0,4.925985510424875,0.0,0.5762642729131218,0.643899162967929
