Enzyme1,Enzyme2,Percent_Similarity,E2_Sub,Neighbor_Substrate,Substrate_Distance,hit,Normalized_Distance,MSA_Score
40.0,9.0,69.62962962962963,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0101044170268982
40.0,9.0,69.62962962962963,3.0,8.0,8.548136231876935,0.0,1.0,1.045100923185578
40.0,57.0,68.0,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6198772731312602
40.0,57.0,68.0,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6967694740621942
40.0,57.0,68.0,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7536199437982237
40.0,57.0,68.0,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7923038344245922
40.0,57.0,68.0,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8468233993880301
40.0,57.0,68.0,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9167077299689789
40.0,57.0,68.0,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.973677979929266
40.0,57.0,68.0,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0151231421132625
40.0,57.0,68.0,3.0,8.0,8.548136231876935,0.0,1.0,1.049952379872535
40.0,65.0,54.81481481481482,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.5613843197598118
40.0,65.0,54.81481481481482,2.0,3.0,5.290790181744798,1.0,0.6189407887551982,0.7663274730863137
40.0,65.0,54.81481481481482,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.78456301957259
40.0,65.0,54.81481481481482,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.8105035461539678
40.0,65.0,54.81481481481482,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.8440781899157154
40.0,65.0,54.81481481481482,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.8487077718399967
40.0,65.0,54.81481481481482,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.8986268747820415
40.0,65.0,54.81481481481482,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.9064126484068659
40.0,65.0,54.81481481481482,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,1.026531838116808
40.0,65.0,54.81481481481482,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6971498617704768
40.0,65.0,54.81481481481482,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7663274730863137
40.0,65.0,54.81481481481482,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8183600159540945
40.0,65.0,54.81481481481482,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8541167730854251
40.0,65.0,54.81481481481482,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9049198670451694
40.0,65.0,54.81481481481482,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9706302891455768
40.0,65.0,54.81481481481482,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.024606707288745
40.0,65.0,54.81481481481482,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0640700586314091
40.0,65.0,54.81481481481482,3.0,8.0,8.548136231876935,0.0,1.0,1.0973468439932508
40.0,68.0,47.25925925925926,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.823545323011335
40.0,68.0,47.25925925925926,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.8255569509933893
40.0,68.0,47.25925925925926,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.8390605693356503
40.0,68.0,47.25925925925926,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.8623405939925494
40.0,68.0,47.25925925925926,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.8800647330503688
40.0,68.0,47.25925925925926,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.881637703672711
40.0,68.0,47.25925925925926,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8826248499473837
40.0,68.0,47.25925925925926,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.9128278378275408
40.0,68.0,47.25925925925926,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.988647651670516
41.0,21.0,84.14814814814815,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.5540541078793234
41.0,21.0,84.14814814814815,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.638917694776262
41.0,21.0,84.14814814814815,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7004792219643233
41.0,21.0,84.14814814814815,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7419390047417763
41.0,21.0,84.14814814814815,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.7998987376314611
41.0,21.0,84.14814814814815,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.8735451807995877
41.0,21.0,84.14814814814815,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9331542901966652
41.0,21.0,84.14814814814815,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,0.9763212147481016
41.0,21.0,84.14814814814815,3.0,8.0,8.548136231876935,0.0,1.0,1.012486108898935
41.0,32.0,72.88888888888889,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.596111624037435
41.0,32.0,72.88888888888889,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6757136483398927
41.0,32.0,72.88888888888889,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7341963322288795
41.0,32.0,72.88888888888889,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7738517949916591
41.0,32.0,72.88888888888889,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8295848988012019
41.0,32.0,72.88888888888889,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9008075803148969
41.0,32.0,72.88888888888889,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9587231316532616
41.0,32.0,72.88888888888889,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0007878037934936
41.0,32.0,72.88888888888889,3.0,8.0,8.548136231876935,0.0,1.0,1.036099046697709
41.0,18.0,71.55555555555554,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6022926827713879
41.0,18.0,71.55555555555554,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6811727695381075
41.0,18.0,71.55555555555554,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7392236885177224
41.0,18.0,71.55555555555554,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7786231489104471
41.0,18.0,71.55555555555554,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8340374762121952
41.0,18.0,71.55555555555554,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9049097768066091
41.0,18.0,71.55555555555554,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9625785425483184
41.0,18.0,71.55555555555554,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0044817746625427
41.0,18.0,71.55555555555554,3.0,8.0,8.548136231876935,0.0,1.0,1.0396675632024444
41.0,26.0,71.4074074074074,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6029937552423285
41.0,26.0,71.4074074074074,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6817927361753753
41.0,26.0,71.4074074074074,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7397950086389039
41.0,26.0,71.4074074074074,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7791655800665925
41.0,26.0,71.4074074074074,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8345438903183566
41.0,26.0,71.4074074074074,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9053765500063917
41.0,26.0,71.4074074074074,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9630173641818376
41.0,26.0,71.4074074074074,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.004902298121813
41.0,26.0,71.4074074074074,3.0,8.0,8.548136231876935,0.0,1.0,1.0400738604140565
41.0,38.0,70.96296296296296,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6051138617926985
41.0,38.0,70.96296296296296,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6836685249255906
41.0,38.0,70.96296296296296,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7415240870527834
41.0,38.0,70.96296296296296,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7808074782127394
41.0,38.0,70.96296296296296,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.836077042945281
41.0,38.0,70.96296296296296,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9067899504151468
41.0,38.0,70.96296296296296,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9643462866564905
41.0,38.0,70.96296296296296,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.006175901939084
41.0,38.0,70.96296296296296,3.0,8.0,8.548136231876935,0.0,1.0,1.041304447310692
41.0,1.0,70.81481481481482,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6058261608530967
41.0,1.0,70.81481481481482,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.684299059925017
41.0,1.0,70.81481481481482,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7421054663050213
41.0,1.0,70.81481481481482,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7813596287710716
41.0,1.0,70.81481481481482,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8365927164280444
41.0,1.0,70.81481481481482,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9072654328333212
41.0,1.0,70.81481481481482,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9647934038064788
41.0,1.0,70.81481481481482,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.006604439232839
41.0,1.0,70.81481481481482,3.0,8.0,8.548136231876935,0.0,1.0,1.0417185336881336
41.0,36.0,70.66666666666667,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6065412419523436
41.0,36.0,70.66666666666667,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6849322188577139
41.0,36.0,70.66666666666667,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7426893456451912
41.0,36.0,70.66666666666667,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7819141963721825
41.0,36.0,70.66666666666667,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8371106941113247
41.0,36.0,70.66666666666667,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9077430840437853
41.0,36.0,70.66666666666667,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.965242587665702
41.0,36.0,70.66666666666667,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0070349736222408
41.0,36.0,70.66666666666667,3.0,8.0,8.548136231876935,0.0,1.0,1.0421345615823536
41.0,58.0,70.51851851851852,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6072590952624264
41.0,58.0,70.51851851851852,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6855679944536505
41.0,58.0,70.51851851851852,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.74327571918147
41.0,58.0,70.51851851851852,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.782471175876917
41.0,58.0,70.51851851851852,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8376309717204784
41.0,58.0,70.51851851851852,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9082229006247156
41.0,58.0,70.51851851851852,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9656938353502261
41.0,58.0,70.51851851851852,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0074675025469537
41.0,58.0,70.51851851851852,3.0,8.0,8.548136231876935,0.0,1.0,1.0425525286690802
41.0,66.0,70.51851851851852,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6072590952624264
41.0,66.0,70.51851851851852,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6855679944536505
41.0,66.0,70.51851851851852,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.74327571918147
41.0,66.0,70.51851851851852,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.782471175876917
41.0,66.0,70.51851851851852,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8376309717204784
41.0,66.0,70.51851851851852,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9082229006247156
41.0,66.0,70.51851851851852,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9656938353502261
41.0,66.0,70.51851851851852,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0074675025469537
41.0,66.0,70.51851851851852,3.0,8.0,8.548136231876935,0.0,1.0,1.0425525286690802
41.0,39.0,68.5925925925926,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6168390047250044
41.0,39.0,68.5925925925926,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6940678813995025
41.0,39.0,68.5925925925926,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7511228552613246
41.0,39.0,68.5925925925926,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.789929041148253
41.0,39.0,68.5925925925926,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8446019143694775
41.0,39.0,68.5925925925926,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.914655993360545
41.0,39.0,68.5925925925926,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9717465372228619
41.0,39.0,68.5925925925926,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0132707030499746
41.0,39.0,68.5925925925926,3.0,8.0,8.548136231876935,0.0,1.0,1.0481614971012276
42.0,15.0,96.74074074074072,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.5318929505422626
42.0,15.0,96.74074074074072,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6197983358132011
42.0,15.0,96.74074074074072,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.6830851314311742
42.0,15.0,96.74074074074072,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7255395531160368
42.0,15.0,96.74074074074072,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.7847115054865743
42.0,15.0,96.74074074074072,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.859660013771017
42.0,15.0,96.74074074074072,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.92016905277837
42.0,15.0,96.74074074074072,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,0.9639176680328095
42.0,15.0,96.74074074074072,3.0,8.0,8.548136231876935,0.0,1.0,1.0005309975667454
42.0,76.0,56.592592592592595,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7671301241959579
42.0,76.0,56.592592592592595,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7692892874131053
42.0,76.0,56.592592592592595,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7837629535828595
42.0,76.0,56.592592592592595,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.8086365243064925
42.0,76.0,56.592592592592595,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.8275117296776394
42.0,76.0,56.592592592592595,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.829184399836582
42.0,76.0,56.592592592592595,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8302339153152583
42.0,76.0,56.592592592592595,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8622739645309749
42.0,76.0,56.592592592592595,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9421708483861555
42.0,62.0,45.62962962962963,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7599089097818053
42.0,62.0,45.62962962962963,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.8238333674997825
42.0,62.0,45.62962962962963,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8724429706929632
42.0,62.0,45.62962962962963,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.9060679243108855
42.0,62.0,45.62962962962963,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9541087921050848
42.0,62.0,45.62962962962963,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,1.0166448640533248
42.0,62.0,45.62962962962963,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.068298893578132
42.0,62.0,45.62962962962963,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.1062046424938867
42.0,62.0,45.62962962962963,3.0,8.0,8.548136231876935,0.0,1.0,1.138250287687697
42.0,23.0,44.44444444444444,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7684333471767666
42.0,23.0,44.44444444444444,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.8317028768097108
42.0,23.0,44.44444444444444,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8798778295871988
42.0,23.0,44.44444444444444,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.9132290738651249
42.0,23.0,44.44444444444444,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9609119861151391
42.0,23.0,44.44444444444444,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,1.0230322758806392
42.0,23.0,44.44444444444444,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.07437925515517
42.0,23.0,44.44444444444444,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.112077771094515
42.0,23.0,44.44444444444444,3.0,8.0,8.548136231876935,0.0,1.0,1.1439589045541112
42.0,40.0,44.0,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7716526639263595
42.0,40.0,44.0,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.8346782014554514
42.0,40.0,44.0,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8826907837348467
42.0,40.0,44.0,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.9159396082951712
42.0,40.0,44.0,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.963488385893208
42.0,40.0,44.0,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,1.0254526133297814
42.0,40.0,44.0,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.076684173097727
42.0,40.0,44.0,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.1143047131076413
42.0,40.0,44.0,3.0,8.0,8.548136231876935,0.0,1.0,1.1461239025515524
42.0,46.0,43.7037037037037,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7738056160384761
42.0,46.0,43.7037037037037,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.836668989298005
42.0,46.0,43.7037037037037,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8845735228676451
42.0,46.0,43.7037037037037,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.917754141212095
42.0,46.0,43.7037037037037,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9652135346228511
42.0,46.0,43.7037037037037,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,1.027073687645106
42.0,46.0,43.7037037037037,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0782282255010645
42.0,46.0,43.7037037037037,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.1157967069865107
42.0,46.0,43.7037037037037,3.0,8.0,8.548136231876935,0.0,1.0,1.1475745281540708
42.0,56.0,43.7037037037037,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7738056160384761
42.0,56.0,43.7037037037037,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.836668989298005
42.0,56.0,43.7037037037037,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8845735228676451
42.0,56.0,43.7037037037037,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.917754141212095
42.0,56.0,43.7037037037037,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9652135346228511
42.0,56.0,43.7037037037037,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,1.027073687645106
42.0,56.0,43.7037037037037,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0782282255010645
42.0,56.0,43.7037037037037,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.1157967069865107
42.0,56.0,43.7037037037037,3.0,8.0,8.548136231876935,0.0,1.0,1.1475745281540708
42.0,24.0,43.55555555555555,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.8477416213268278
42.0,24.0,43.55555555555555,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.8496959672785885
42.0,24.0,43.55555555555555,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.8628218799322722
42.0,24.0,43.55555555555555,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.8854774178506291
42.0,24.0,43.55555555555555,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.9027474130868565
42.0,24.0,43.55555555555555,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.9042809287015211
42.0,24.0,43.55555555555555,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.9052433834172091
42.0,24.0,43.55555555555555,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.9347157958379102
42.0,24.0,43.55555555555555,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,1.0088920341788912
42.0,9.0,43.25925925925926,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7770450435627542
42.0,9.0,43.25925925925926,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.8396659252141309
42.0,9.0,43.25925925925926,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8874086914557652
42.0,9.0,43.25925925925926,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.9204871167076197
42.0,9.0,43.25925925925926,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9678125002973947
42.0,9.0,43.25925925925926,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,1.0295165021337316
42.0,9.0,43.25925925925926,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0805554009767067
42.0,9.0,43.25925925925926,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.1180456876329778
42.0,9.0,43.25925925925926,3.0,8.0,8.548136231876935,0.0,1.0,1.1497613517512213
42.0,29.0,43.25925925925926,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7770450435627542
42.0,29.0,43.25925925925926,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.8396659252141309
42.0,29.0,43.25925925925926,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8874086914557652
42.0,29.0,43.25925925925926,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.9204871167076197
42.0,29.0,43.25925925925926,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9678125002973947
42.0,29.0,43.25925925925926,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,1.0295165021337316
42.0,29.0,43.25925925925926,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0805554009767067
42.0,29.0,43.25925925925926,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.1180456876329778
42.0,29.0,43.25925925925926,3.0,8.0,8.548136231876935,0.0,1.0,1.1497613517512213
43.0,34.0,98.66666666666669,15.0,8.0,1.6937082421130696,0.0,0.19813772220861972,0.19858583720849263
43.0,34.0,98.66666666666669,15.0,6.0,2.389907146567233,0.0,0.27958224830987227,0.27990000240761137
43.0,34.0,98.66666666666669,15.0,16.0,2.9643838413680696,1.0,0.34678715464472337,0.34704338115624833
43.0,34.0,98.66666666666669,15.0,17.0,3.1302338200506785,1.0,0.36618904228242105,0.36643170232049316
43.0,34.0,98.66666666666669,15.0,14.0,3.1442129058789723,0.0,0.36782437955935454,0.36806596144713233
43.0,34.0,98.66666666666669,15.0,4.0,3.737637821768112,0.0,0.43724593529874406,0.4374491807205167
43.0,34.0,98.66666666666669,15.0,7.0,5.631949986561045,0.0,0.6588512201711161,0.658986121324832
43.0,34.0,98.66666666666669,15.0,12.0,5.897960709076633,0.0,0.6899703688720463,0.6900991868559225
43.0,34.0,98.66666666666669,15.0,9.0,6.039162766556912,0.0,0.7064888301658335,0.7066146367907091
43.0,34.0,98.66666666666669,16.0,14.0,0.932985585078178,0.0,0.10914491296932922,0.10995630861783341
43.0,34.0,98.66666666666669,16.0,4.0,1.5020332891330437,0.0,0.17571471118251453,0.17621985558878508
43.0,34.0,98.66666666666669,16.0,17.0,2.3830348632304506,1.0,0.27877829723207415,0.27909696663595696
43.0,34.0,98.66666666666669,16.0,6.0,2.796132300247202,0.0,0.32710432126948547,0.3273759532570292
43.0,34.0,98.66666666666669,16.0,15.0,2.9643838413680696,1.0,0.34678715464472337,0.34704338115624833
43.0,34.0,98.66666666666669,16.0,7.0,3.2479773169320203,0.0,0.37996321406530204,0.3801970828670472
43.0,34.0,98.66666666666669,16.0,8.0,4.446892862339431,0.0,0.5202178278063095,0.5203886683482769
43.0,34.0,98.66666666666669,16.0,12.0,4.874409740406301,0.0,0.5702307038847947,0.5703865649107859
43.0,34.0,98.66666666666669,16.0,9.0,5.406777766390262,0.0,0.6325095459087089,0.632650063971718
43.0,34.0,98.66666666666669,17.0,6.0,1.5357042030848338,0.0,0.1796536884096471,0.18014778804350706
43.0,34.0,98.66666666666669,17.0,4.0,2.0379707150441826,0.0,0.23841111790478572,0.2387836655183671
43.0,34.0,98.66666666666669,17.0,16.0,2.3830348632304506,1.0,0.27877829723207415,0.27909696663595696
43.0,34.0,98.66666666666669,17.0,14.0,2.888179330655694,0.0,0.3378724030959354,0.33813538494455153
43.0,34.0,98.66666666666669,17.0,15.0,3.1302338200506785,1.0,0.36618904228242105,0.36643170232049316
43.0,34.0,98.66666666666669,17.0,8.0,4.265608931865603,0.0,0.4990104060296419,0.4991885045788273
43.0,34.0,98.66666666666669,17.0,12.0,4.5317536136013725,0.0,0.5301452258916941,0.5303128683273046
43.0,34.0,98.66666666666669,17.0,5.0,4.803573686125157,0.0,0.5619439788771855,0.5621021376708155
43.0,34.0,98.66666666666669,17.0,7.0,4.812940507383852,0.0,0.5630397523890495,0.56319760346445
43.0,70.0,92.0,15.0,8.0,1.6937082421130696,0.0,0.19813772220861972,0.2136786301014216
43.0,70.0,92.0,15.0,6.0,2.389907146567233,0.0,0.27958224830987227,0.2908027399630256
43.0,70.0,92.0,15.0,16.0,2.9643838413680696,1.0,0.34678715464472337,0.35589511183294337
43.0,70.0,92.0,15.0,17.0,3.1302338200506785,1.0,0.36618904228242105,0.37482584581071343
43.0,70.0,92.0,15.0,14.0,3.1442129058789723,0.0,0.36782437955935454,0.3764236631751836
43.0,70.0,92.0,15.0,4.0,3.737637821768112,0.0,0.43724593529874406,0.44450422712868937
43.0,70.0,92.0,15.0,7.0,5.631949986561045,0.0,0.6588512201711161,0.6636903873953339
43.0,70.0,92.0,15.0,12.0,5.897960709076633,0.0,0.6899703688720463,0.694592765526267
43.0,70.0,92.0,15.0,9.0,6.039162766556912,0.0,0.7064888301658335,0.7110038446795404
43.0,70.0,92.0,16.0,14.0,0.932985585078178,0.0,0.10914491296932922,0.13532409994927896
43.0,70.0,92.0,16.0,4.0,1.5020332891330437,0.0,0.17571471118251453,0.19306905429393517
43.0,70.0,92.0,16.0,17.0,2.3830348632304506,1.0,0.27877829723207415,0.2900298933000091
43.0,70.0,92.0,16.0,6.0,2.796132300247202,0.0,0.32710432126948547,0.3367450623144618
43.0,70.0,92.0,16.0,15.0,2.9643838413680696,1.0,0.34678715464472337,0.35589511183294337
43.0,70.0,92.0,16.0,7.0,3.2479773169320203,0.0,0.37996321406530204,0.38829375998441507
43.0,70.0,92.0,16.0,8.0,4.446892862339431,0.0,0.5202178278063095,0.5263331533995509
43.0,70.0,92.0,16.0,12.0,4.874409740406301,0.0,0.5702307038847947,0.5758151228067464
