Enzyme1,Enzyme2,Percent_Similarity
108,40,53.696969696969695
108,41,46.54545454545455
108,42,51.63636363636363
108,43,43.75757575757576
108,44,40.36363636363636
108,45,44.0
108,46,53.21212121212121
108,47,47.75757575757576
108,48,46.78787878787879
108,49,47.63636363636364
108,50,54.30303030303031
108,51,53.57575757575758
108,52,47.51515151515152
108,53,44.121212121212125
108,54,47.63636363636364
108,55,47.27272727272727
108,56,53.333333333333336
108,57,53.696969696969695
108,58,45.93939393939394
108,59,57.09090909090909
108,60,44.121212121212125
108,61,47.878787878787875
108,62,53.333333333333336
108,63,59.75757575757575
108,64,55.3939393939394
108,65,51.39393939393939
108,66,47.75757575757576
108,67,42.54545454545455
108,68,54.42424242424242
108,69,53.696969696969695
108,70,43.75757575757576
108,71,56.00000000000001
108,72,42.18181818181818
108,73,48.0
108,74,66.42424242424242
108,75,44.121212121212125
108,76,53.090909090909086
108,77,59.878787878787875
109,1,37.81818181818182
109,2,42.78787878787879
109,3,42.42424242424242
109,4,33.81818181818182
109,5,38.42424242424242
109,6,38.42424242424242
109,7,34.060606060606055
109,8,38.666666666666664
109,9,44.24242424242424
109,10,35.15151515151515
109,11,40.0
109,12,43.3939393939394
109,13,38.90909090909091
109,14,38.90909090909091
109,15,51.75757575757576
109,16,43.15151515151515
109,17,44.6060606060606
109,18,39.75757575757576
109,19,35.15151515151515
109,20,40.84848484848485
109,21,38.90909090909091
109,22,42.303030303030305
109,23,44.72727272727273
109,24,43.75757575757576
109,25,37.81818181818182
109,26,38.90909090909091
109,27,41.81818181818181
109,28,42.303030303030305
109,29,43.878787878787875
109,30,42.66666666666667
109,31,35.03030303030303
109,32,38.18181818181819
109,33,42.66666666666667
109,34,35.39393939393939
109,35,34.909090909090914
109,36,38.54545454545455
109,37,38.303030303030305
109,38,38.666666666666664
109,39,39.63636363636363
109,40,44.84848484848485
109,41,39.63636363636363
109,42,51.030303030303024
109,43,35.15151515151515
109,44,40.24242424242424
109,45,34.909090909090914
109,46,45.09090909090909
109,47,38.666666666666664
109,48,38.18181818181819
109,49,38.42424242424242
109,50,42.42424242424242
109,51,42.18181818181818
109,52,39.87878787878788
109,53,35.03030303030303
109,54,38.303030303030305
109,55,38.90909090909091
109,56,44.48484848484848
109,57,45.09090909090909
109,58,39.75757575757576
109,59,43.51515151515152
109,60,35.15151515151515
109,61,38.303030303030305
109,62,45.09090909090909
109,63,42.90909090909091
109,64,43.3939393939394
109,65,42.78787878787879
109,66,39.03030303030303
109,67,35.15151515151515
109,68,42.78787878787879
109,69,42.54545454545455
109,70,35.15151515151515
109,71,45.45454545454545
109,72,35.39393939393939
109,73,37.93939393939394
109,74,44.0
109,75,35.27272727272727
109,76,51.63636363636363
109,77,45.93939393939394
110,1,46.54545454545455
110,2,60.0
110,3,52.24242424242425
110,4,42.42424242424242
110,5,45.81818181818182
110,6,45.57575757575758
110,7,40.72727272727273
110,8,46.909090909090914
110,9,56.12121212121212
110,10,43.27272727272727
110,11,47.75757575757576
110,12,54.18181818181819
110,13,46.54545454545455
110,14,46.909090909090914
110,15,52.36363636363637
110,16,58.909090909090914
110,17,54.90909090909091
110,18,46.303030303030305
110,19,46.303030303030305
110,20,46.54545454545455
110,21,46.54545454545455
110,22,56.48484848484848
110,23,54.90909090909091
110,24,59.03030303030303
110,25,46.18181818181818
110,26,47.75757575757576
110,27,56.84848484848485
110,28,56.242424242424235
110,29,55.27272727272727
110,30,60.12121212121212
110,31,46.303030303030305
110,32,46.909090909090914
110,33,60.12121212121212
110,34,46.303030303030305
110,35,46.54545454545455
110,36,46.666666666666664
110,37,46.78787878787879
110,38,47.51515151515152
110,39,47.75757575757576
110,40,54.78787878787878
110,41,47.63636363636364
110,42,52.36363636363637
110,43,45.696969696969695
110,44,40.36363636363636
110,45,46.06060606060606
110,46,55.51515151515152
110,47,47.63636363636364
110,48,46.06060606060606
110,49,48.36363636363637
110,50,57.21212121212121
110,51,56.48484848484848
110,52,47.75757575757576
110,53,46.42424242424242
110,54,46.909090909090914
110,55,47.51515151515152
110,56,54.90909090909091
110,57,55.51515151515152
110,58,46.18181818181818
110,59,50.303030303030305
110,60,45.81818181818182
110,61,48.48484848484848
110,62,56.242424242424235
110,63,52.72727272727272
110,64,59.03030303030303
110,65,53.696969696969695
110,66,46.909090909090914
110,67,45.21212121212122
110,68,60.24242424242424
110,69,59.27272727272728
110,70,46.06060606060606
110,71,48.84848484848485
110,72,44.96969696969697
110,73,46.303030303030305
110,74,55.03030303030303
110,75,45.93939393939394
110,76,51.39393939393939
110,77,52.0
111,1,44.121212121212125
111,2,51.39393939393939
111,3,51.51515151515152
111,4,40.96969696969697
111,5,44.6060606060606
111,6,44.72727272727273
111,7,39.15151515151515
111,8,45.33333333333333
111,9,52.24242424242425
111,10,42.42424242424242
111,11,46.06060606060606
111,12,53.21212121212121
111,13,44.84848484848485
111,14,45.21212121212122
111,15,64.72727272727272
111,16,52.0
111,17,52.48484848484849
111,18,45.09090909090909
111,19,43.75757575757576
111,20,45.93939393939394
111,21,44.121212121212125
111,22,51.39393939393939
111,23,52.6060606060606
111,24,52.84848484848485
111,25,44.6060606060606
111,26,46.42424242424242
111,27,51.39393939393939
111,28,49.81818181818182
111,29,52.0
111,30,51.39393939393939
111,31,43.51515151515152
111,32,45.57575757575758
111,33,51.87878787878788
111,34,43.51515151515152
111,35,43.3939393939394
111,36,46.06060606060606
111,37,46.06060606060606
111,38,46.18181818181818
111,39,46.666666666666664
111,40,52.24242424242425
111,41,44.84848484848485
111,42,64.0
111,43,43.03030303030303
111,44,38.78787878787879
111,45,43.03030303030303
111,46,52.72727272727272
111,47,45.81818181818182
111,48,45.696969696969695
111,49,46.42424242424242
111,50,51.15151515151515
111,51,51.39393939393939
111,52,45.93939393939394
111,53,43.51515151515152
111,54,45.45454545454545
111,55,45.57575757575758
111,56,52.0
111,57,51.63636363636363
111,58,45.45454545454545
111,59,49.93939393939394
111,60,43.3939393939394
111,61,46.303030303030305
111,62,52.6060606060606
111,63,52.0
111,64,51.87878787878788
111,65,50.42424242424243
111,66,46.303030303030305
111,67,42.78787878787879
111,68,51.51515151515152
111,69,51.87878787878788
111,70,43.51515151515152
111,71,49.81818181818182
111,72,42.90909090909091
111,73,45.57575757575758
111,74,54.90909090909091
111,75,43.3939393939394
111,76,68.0
111,77,52.96969696969697
112,1,46.666666666666664
112,2,59.15151515151515
112,3,51.272727272727266
112,4,40.60606060606061
112,5,47.03030303030303
112,6,47.15151515151515
112,7,39.51515151515152
112,8,47.39393939393939
112,9,54.06060606060606
112,10,41.45454545454545
112,11,47.03030303030303
112,12,50.54545454545455
112,13,47.75757575757576
112,14,47.75757575757576
112,15,51.15151515151515
112,16,60.12121212121212
112,17,53.21212121212121
112,18,47.27272727272727
112,19,44.36363636363637
112,20,45.81818181818182
112,21,48.72727272727273
112,22,58.42424242424242
112,23,52.36363636363637
112,24,59.63636363636363
112,25,47.75757575757576
112,26,48.60606060606061
112,27,58.18181818181818
112,28,56.6060606060606
112,29,54.42424242424242
112,30,58.42424242424242
112,31,44.48484848484848
112,32,47.75757575757576
112,33,58.78787878787879
112,34,43.75757575757576
112,35,44.36363636363637
112,36,47.75757575757576
112,37,47.51515151515152
112,38,48.24242424242424
112,39,47.51515151515152
112,40,53.333333333333336
112,41,49.21212121212121
112,42,50.54545454545455
112,43,43.75757575757576
112,44,41.45454545454545
112,45,43.3939393939394
112,46,52.36363636363637
112,47,47.51515151515152
112,48,45.81818181818182
112,49,47.63636363636364
112,50,59.27272727272728
112,51,58.060606060606055
112,52,47.03030303030303
112,53,44.36363636363637
112,54,47.15151515151515
112,55,48.60606060606061
112,56,52.72727272727272
112,57,54.42424242424242
112,58,46.909090909090914
112,59,47.15151515151515
112,60,43.878787878787875
112,61,46.909090909090914
112,62,54.18181818181819
112,63,52.0
112,64,60.0
112,65,54.54545454545454
112,66,48.84848484848485
112,67,44.0
112,68,58.3030303030303
112,69,56.6060606060606
112,70,43.63636363636363
112,71,49.57575757575757
112,72,43.3939393939394
112,73,47.27272727272727
112,74,53.57575757575758
112,75,44.0
112,76,49.81818181818182
112,77,52.84848484848485
113,1,46.06060606060606
113,2,54.06060606060606
113,3,52.84848484848485
113,4,39.15151515151515
113,5,46.06060606060606
113,6,45.81818181818182
113,7,37.45454545454546
113,8,47.15151515151515
113,9,58.3030303030303
113,10,42.303030303030305
113,11,47.51515151515152
113,12,54.06060606060606
113,13,47.39393939393939
113,14,46.78787878787879
113,15,55.757575757575765
113,16,54.54545454545454
113,17,56.84848484848485
113,18,46.78787878787879
113,19,43.63636363636363
113,20,46.06060606060606
113,21,47.27272727272727
113,22,53.696969696969695
113,23,56.72727272727273
113,24,56.242424242424235
113,25,49.333333333333336
113,26,46.909090909090914
113,27,54.42424242424242
113,28,53.81818181818182
113,29,57.57575757575758
113,30,54.42424242424242
113,31,43.27272727272727
113,32,47.39393939393939
113,33,54.90909090909091
113,34,42.78787878787879
113,35,43.27272727272727
113,36,47.39393939393939
113,37,48.12121212121212
113,38,46.78787878787879
113,39,48.72727272727273
113,40,56.48484848484848
113,41,47.39393939393939
113,42,55.27272727272727
113,43,42.18181818181818
113,44,40.72727272727273
113,45,42.78787878787879
113,46,56.36363636363636
113,47,47.878787878787875
113,48,47.51515151515152
113,49,49.09090909090909
113,50,54.18181818181819
113,51,54.42424242424242
113,52,47.39393939393939
113,53,43.27272727272727
113,54,47.878787878787875
113,55,47.15151515151515
113,56,56.36363636363636
113,57,57.93939393939394
113,58,46.54545454545455
113,59,50.303030303030305
113,60,42.78787878787879
113,61,49.09090909090909
113,62,57.45454545454546
113,63,52.84848484848485
113,64,56.36363636363636
113,65,55.63636363636364
113,66,47.39393939393939
113,67,41.93939393939394
113,68,53.81818181818182
113,69,53.939393939393945
113,70,43.03030303030303
113,71,49.93939393939394
113,72,42.18181818181818
113,73,47.27272727272727
113,74,55.63636363636364
113,75,42.78787878787879
113,76,52.72727272727272
113,77,53.21212121212121
114,1,45.45454545454545
114,2,51.51515151515152
114,3,51.51515151515152
114,4,41.090909090909086
114,5,45.696969696969695
114,6,45.45454545454545
114,7,39.63636363636363
114,8,46.666666666666664
114,9,53.333333333333336
114,10,42.54545454545455
114,11,47.03030303030303
114,12,53.45454545454545
114,13,46.06060606060606
114,14,46.303030303030305
114,15,65.0909090909091
114,16,51.87878787878788
114,17,52.6060606060606
114,18,46.54545454545455
114,19,42.303030303030305
114,20,45.696969696969695
114,21,45.81818181818182
114,22,51.39393939393939
114,23,53.939393939393945
114,24,53.45454545454545
114,25,46.18181818181818
114,26,47.63636363636364
114,27,53.45454545454545
114,28,51.15151515151515
114,29,53.45454545454545
114,30,52.0
114,31,42.42424242424242
114,32,46.78787878787879
114,33,51.63636363636363
114,34,42.66666666666667
114,35,42.303030303030305
114,36,46.303030303030305
114,37,45.93939393939394
114,38,46.666666666666664
114,39,48.96969696969697
114,40,53.81818181818182
114,41,46.303030303030305
114,42,64.84848484848484
114,43,42.06060606060606
114,44,40.24242424242424
114,45,42.42424242424242
114,46,53.45454545454545
114,47,47.63636363636364
114,48,45.81818181818182
114,49,48.12121212121212
114,50,53.090909090909086
114,51,53.21212121212121
114,52,46.909090909090914
114,53,42.42424242424242
114,54,47.03030303030303
114,55,47.51515151515152
114,56,53.090909090909086
114,57,53.21212121212121
114,58,46.54545454545455
114,59,49.81818181818182
114,60,42.54545454545455
114,61,47.63636363636364
114,62,53.939393939393945
114,63,52.24242424242425
114,64,52.24242424242425
114,65,50.7878787878788
114,66,46.303030303030305
114,67,42.18181818181818
114,68,51.75757575757576
114,69,52.96969696969697
114,70,42.90909090909091
114,71,49.21212121212121
114,72,42.303030303030305
114,73,47.15151515151515
114,74,53.45454545454545
114,75,42.54545454545455
114,76,66.66666666666666
114,77,52.6060606060606
115,1,47.39393939393939
115,2,53.939393939393945
115,3,56.96969696969697
115,4,40.60606060606061
115,5,48.60606060606061
115,6,48.72727272727273
115,7,39.63636363636363
115,8,47.75757575757576
115,9,53.090909090909086
115,10,41.333333333333336
115,11,48.48484848484848
115,12,58.42424242424242
115,13,49.333333333333336
115,14,49.57575757575757
115,15,52.6060606060606
115,16,54.78787878787878
115,17,51.51515151515152
115,18,48.84848484848485
115,19,42.54545454545455
115,20,46.78787878787879
115,21,48.72727272727273
115,22,52.96969696969697
115,23,51.272727272727266
115,24,54.54545454545454
115,25,49.09090909090909
115,26,48.48484848484848
115,27,52.48484848484849
115,28,52.24242424242425
115,29,51.87878787878788
115,30,53.939393939393945
115,31,42.78787878787879
115,32,48.72727272727273
115,33,54.06060606060606
115,34,42.66666666666667
115,35,42.66666666666667
115,36,49.09090909090909
115,37,48.72727272727273
115,38,49.09090909090909
115,39,49.21212121212121
115,40,52.121212121212125
115,41,49.21212121212121
115,42,52.121212121212125
115,43,42.66666666666667
115,44,43.27272727272727
115,45,42.66666666666667
115,46,51.39393939393939
115,47,48.24242424242424
115,48,47.51515151515152
115,49,49.696969696969695
115,50,53.57575757575758
115,51,52.72727272727272
115,52,48.36363636363637
115,53,42.78787878787879
115,54,49.21212121212121
115,55,48.12121212121212
115,56,52.24242424242425
115,57,52.0
115,58,48.84848484848485
115,59,54.54545454545454
115,60,42.78787878787879
115,61,48.84848484848485
115,62,52.121212121212125
115,63,56.72727272727273
115,64,54.18181818181819
115,65,50.90909090909091
115,66,48.72727272727273
115,67,42.78787878787879
115,68,53.939393939393945
115,69,53.21212121212121
115,70,43.03030303030303
115,71,59.03030303030303
115,72,42.54545454545455
115,73,47.51515151515152
115,74,59.63636363636363
115,75,42.90909090909091
115,76,53.81818181818182
115,77,62.66666666666667
116,1,46.303030303030305
116,2,52.96969696969697
116,3,58.18181818181818
116,4,41.090909090909086
116,5,46.06060606060606
116,6,45.93939393939394
116,7,39.63636363636363
116,8,46.666666666666664
116,9,52.36363636363637
116,10,43.03030303030303
116,11,45.81818181818182
116,12,60.72727272727273
116,13,47.15151515151515
116,14,47.03030303030303
116,15,51.15151515151515
116,16,53.21212121212121
116,17,50.54545454545455
116,18,47.75757575757576
116,19,41.81818181818181
116,20,44.48484848484848
116,21,45.33333333333333
116,22,52.36363636363637
116,23,49.81818181818182
116,24,54.06060606060606
116,25,47.27272727272727
116,26,46.666666666666664
116,27,52.0
116,28,51.39393939393939
116,29,50.90909090909091
116,30,53.090909090909086
116,31,41.81818181818181
116,32,46.666666666666664
116,33,53.333333333333336
116,34,42.90909090909091
116,35,41.81818181818181
116,36,46.909090909090914
116,37,47.03030303030303
116,38,46.54545454545455
116,39,48.60606060606061
116,40,50.90909090909091
116,41,45.696969696969695
116,42,50.90909090909091
116,43,42.18181818181818
116,44,40.84848484848485
116,45,42.90909090909091
116,46,51.030303030303024
116,47,47.03030303030303
116,48,46.06060606060606
116,49,48.36363636363637
116,50,53.090909090909086
116,51,52.36363636363637
116,52,45.696969696969695
116,53,41.93939393939394
116,54,47.63636363636364
116,55,46.54545454545455
116,56,50.54545454545455
116,57,51.87878787878788
116,58,46.909090909090914
116,59,56.12121212121212
116,60,42.78787878787879
116,61,47.39393939393939
116,62,51.75757575757576
116,63,57.81818181818181
116,64,53.333333333333336
116,65,51.030303030303024
116,66,46.78787878787879
116,67,41.090909090909086
116,68,52.84848484848485
116,69,56.36363636363636
116,70,43.03030303030303
116,71,53.81818181818182
116,72,41.090909090909086
116,73,46.666666666666664
116,74,68.0
116,75,42.78787878787879
116,76,51.63636363636363
116,77,57.21212121212121
117,1,37.21212121212121
117,2,39.51515151515152
117,3,36.84848484848485
117,4,40.72727272727273
117,5,37.21212121212121
117,6,36.84848484848485
117,7,40.96969696969697
117,8,37.45454545454546
117,9,38.54545454545455
117,10,40.0
117,11,37.93939393939394
117,12,38.06060606060606
117,13,37.81818181818182
117,14,38.18181818181819
117,15,38.90909090909091
117,16,39.51515151515152
117,17,37.696969696969695
117,18,36.72727272727273
117,19,40.12121212121212
117,20,36.60606060606061
117,21,37.333333333333336
117,22,38.18181818181819
117,23,37.696969696969695
117,24,40.0
117,25,38.18181818181819
117,26,38.06060606060606
117,27,38.54545454545455
117,28,37.93939393939394
117,29,37.696969696969695
117,30,39.51515151515152
117,31,40.12121212121212
117,32,37.45454545454546
117,33,39.15151515151515
117,34,40.84848484848485
117,35,40.12121212121212
117,36,36.60606060606061
117,37,37.21212121212121
117,38,38.303030303030305
117,39,37.21212121212121
117,40,37.21212121212121
117,41,37.57575757575757
117,42,38.54545454545455
117,43,41.090909090909086
117,44,32.121212121212125
117,45,40.48484848484848
117,46,38.06060606060606
117,47,38.42424242424242
117,48,36.60606060606061
117,49,37.45454545454546
117,50,38.303030303030305
117,51,39.03030303030303
117,52,37.93939393939394
117,53,40.12121212121212
117,54,37.45454545454546
117,55,37.21212121212121
117,56,37.57575757575757
117,57,37.696969696969695
117,58,37.09090909090909
117,59,36.12121212121212
117,60,40.48484848484848
117,61,37.93939393939394
117,62,37.93939393939394
117,63,37.09090909090909
117,64,39.51515151515152
117,65,36.84848484848485
117,66,37.81818181818182
117,67,40.24242424242424
117,68,39.63636363636363
117,69,40.84848484848485
117,70,40.84848484848485
117,71,36.72727272727273
117,72,40.24242424242424
117,73,37.696969696969695
117,74,39.39393939393939
117,75,40.60606060606061
117,76,38.54545454545455
117,77,39.03030303030303
118,1,46.666666666666664
118,2,66.54545454545455
118,3,52.84848484848485
118,4,42.78787878787879
118,5,46.909090909090914
118,6,46.666666666666664
118,7,40.96969696969697
118,8,47.75757575757576
118,9,55.63636363636364
118,10,44.6060606060606
118,11,48.0
118,12,53.45454545454545
118,13,49.21212121212121
118,14,48.84848484848485
118,15,52.24242424242425
118,16,65.81818181818181
118,17,55.27272727272727
118,18,48.12121212121212
118,19,45.57575757575758
118,20,46.06060606060606
118,21,47.39393939393939
118,22,60.12121212121212
118,23,54.30303030303031
118,24,67.15151515151516
118,25,49.09090909090909
118,26,48.36363636363637
118,27,60.48484848484848
118,28,64.60606060606061
118,29,56.36363636363636
118,30,65.81818181818181
118,31,45.81818181818182
118,32,48.72727272727273
118,33,65.2121212121212
118,34,46.54545454545455
118,35,45.81818181818182
118,36,48.12121212121212
118,37,46.42424242424242
118,38,48.48484848484848
118,39,48.0
118,40,54.30303030303031
118,41,48.36363636363637
118,42,51.87878787878788
118,43,45.93939393939394
118,44,41.6969696969697
118,45,45.81818181818182
118,46,54.666666666666664
118,47,47.39393939393939
118,48,46.909090909090914
118,49,48.24242424242424
118,50,61.696969696969695
118,51,60.60606060606061
118,52,48.0
118,53,45.81818181818182
118,54,46.909090909090914
118,55,47.878787878787875
118,56,54.42424242424242
118,57,56.36363636363636
118,58,47.63636363636364
118,59,50.06060606060606
118,60,45.57575757575758
118,61,48.36363636363637
118,62,57.45454545454546
118,63,53.696969696969695
118,64,66.9090909090909
118,65,54.78787878787878
118,66,48.48484848484848
118,67,45.45454545454545
118,68,66.30303030303031
118,69,64.24242424242425
118,70,45.93939393939394
118,71,48.84848484848485
118,72,44.96969696969697
118,73,46.909090909090914
118,74,55.27272727272727
118,75,45.696969696969695
118,76,50.42424242424243
118,77,52.0
119,1,44.0
119,2,53.57575757575758
119,3,56.6060606060606
119,4,41.93939393939394
119,5,46.06060606060606
119,6,45.45454545454545
119,7,40.36363636363636
119,8,45.81818181818182
119,9,53.45454545454545
119,10,42.303030303030305
119,11,45.93939393939394
119,12,58.18181818181818
119,13,46.303030303030305
119,14,46.303030303030305
119,15,53.57575757575758
119,16,54.666666666666664
119,17,51.51515151515152
119,18,45.93939393939394
119,19,43.51515151515152
119,20,45.21212121212122
119,21,44.84848484848485
119,22,52.36363636363637
119,23,51.63636363636363
119,24,56.12121212121212
119,25,47.03030303030303
119,26,47.03030303030303
119,27,52.36363636363637
119,28,52.72727272727272
119,29,52.84848484848485
119,30,53.81818181818182
119,31,44.121212121212125
119,32,46.303030303030305
119,33,54.30303030303031
119,34,45.09090909090909
119,35,44.121212121212125
119,36,45.57575757575758
119,37,46.42424242424242
119,38,46.06060606060606
119,39,46.666666666666664
119,40,51.75757575757576
119,41,45.696969696969695
119,42,53.696969696969695
119,43,44.6060606060606
119,44,38.90909090909091
119,45,44.121212121212125
119,46,51.51515151515152
119,47,46.909090909090914
119,48,44.48484848484848
119,49,46.06060606060606
119,50,53.57575757575758
119,51,52.96969696969697
119,52,45.81818181818182
119,53,44.24242424242424
119,54,47.03030303030303
119,55,45.81818181818182
119,56,51.51515151515152
119,57,52.84848484848485
119,58,45.45454545454545
119,59,55.03030303030303
119,60,44.24242424242424
119,61,48.24242424242424
119,62,52.96969696969697
119,63,56.6060606060606
119,64,56.00000000000001
119,65,52.72727272727272
119,66,45.696969696969695
119,67,44.24242424242424
119,68,53.090909090909086
119,69,53.21212121212121
119,70,44.48484848484848
119,71,55.15151515151515
119,72,44.121212121212125
119,73,46.666666666666664
119,74,62.18181818181818
119,75,44.24242424242424
119,76,53.45454545454545
119,77,58.78787878787879
120,1,45.21212121212122
120,2,54.90909090909091
120,3,60.12121212121212
120,4,41.45454545454545
120,5,45.09090909090909
120,6,45.09090909090909
120,7,39.75757575757576
120,8,46.18181818181818
120,9,53.696969696969695
120,10,42.18181818181818
120,11,46.666666666666664
120,12,61.2121212121212
120,13,45.81818181818182
120,14,45.696969696969695
120,15,53.333333333333336
120,16,54.78787878787878
120,17,52.6060606060606
120,18,46.54545454545455
120,19,45.21212121212122
120,20,44.121212121212125
120,21,45.57575757575758
120,22,52.72727272727272
120,23,52.0
120,24,55.51515151515152
120,25,46.909090909090914
120,26,46.303030303030305
120,27,53.696969696969695
120,28,52.96969696969697
120,29,53.45454545454545
120,30,54.666666666666664
120,31,45.57575757575758
120,32,46.303030303030305
120,33,54.18181818181819
120,34,45.81818181818182
120,35,45.81818181818182
120,36,47.03030303030303
120,37,46.18181818181818
120,38,46.54545454545455
120,39,47.63636363636364
120,40,51.272727272727266
120,41,45.81818181818182
120,42,53.45454545454545
120,43,45.33333333333333
120,44,40.0
120,45,45.93939393939394
120,46,52.96969696969697
120,47,46.303030303030305
120,48,45.33333333333333
120,49,46.78787878787879
120,50,53.81818181818182
120,51,53.21212121212121
120,52,46.54545454545455
120,53,45.696969696969695
120,54,46.303030303030305
120,55,45.93939393939394
120,56,51.15151515151515
120,57,54.42424242424242
120,58,45.696969696969695
120,59,57.333333333333336
120,60,45.09090909090909
120,61,46.303030303030305
120,62,53.21212121212121
120,63,60.84848484848485
120,64,54.90909090909091
120,65,51.030303030303024
120,66,46.78787878787879
120,67,42.303030303030305
120,68,55.27272727272727
120,69,54.30303030303031
120,70,45.93939393939394
120,71,54.42424242424242
120,72,42.303030303030305
120,73,45.93939393939394
120,74,69.45454545454545
120,75,45.09090909090909
120,76,52.0
120,77,58.3030303030303
121,1,45.33333333333333
121,2,53.696969696969695
121,3,57.93939393939394
121,4,41.45454545454545
121,5,45.696969696969695
121,6,45.33333333333333
121,7,39.87878787878788
121,8,46.666666666666664
121,9,53.45454545454545
121,10,42.78787878787879
121,11,46.78787878787879
121,12,59.3939393939394
121,13,45.93939393939394
121,14,46.303030303030305
121,15,52.48484848484849
121,16,55.15151515151515
121,17,53.333333333333336
121,18,46.42424242424242
121,19,44.6060606060606
121,20,44.72727272727273
121,21,45.57575757575758
121,22,51.51515151515152
121,23,52.96969696969697
121,24,55.757575757575765
121,25,46.303030303030305
121,26,46.54545454545455
121,27,53.333333333333336
121,28,51.272727272727266
121,29,53.57575757575758
121,30,53.81818181818182
121,31,45.33333333333333
121,32,46.78787878787879
121,33,54.06060606060606
121,34,45.57575757575758
121,35,45.33333333333333
121,36,47.51515151515152
121,37,46.909090909090914
121,38,46.54545454545455
121,39,48.0
121,40,53.939393939393945
121,41,45.696969696969695
121,42,52.36363636363637
121,43,44.84848484848485
121,44,39.63636363636363
121,45,45.09090909090909
121,46,53.090909090909086
121,47,47.03030303030303
121,48,44.96969696969697
121,49,47.63636363636364
121,50,53.21212121212121
121,51,52.96969696969697
121,52,46.909090909090914
121,53,45.21212121212122
121,54,46.54545454545455
121,55,45.93939393939394
121,56,53.81818181818182
121,57,54.06060606060606
121,58,45.81818181818182
121,59,55.3939393939394
121,60,44.6060606060606
121,61,46.54545454545455
121,62,53.21212121212121
121,63,58.18181818181818
121,64,55.03030303030303
121,65,50.7878787878788
121,66,46.78787878787879
121,67,42.90909090909091
121,68,53.45454545454545
121,69,52.6060606060606
121,70,45.57575757575758
121,71,53.333333333333336
121,72,42.90909090909091
121,73,46.18181818181818
121,74,66.06060606060606
121,75,44.72727272727273
121,76,52.84848484848485
121,77,57.09090909090909
122,1,45.81818181818182
122,2,53.45454545454545
122,3,52.6060606060606
122,4,40.72727272727273
122,5,45.33333333333333
122,6,45.21212121212122
122,7,38.90909090909091
122,8,46.06060606060606
122,9,57.81818181818181
122,10,43.15151515151515
122,11,47.51515151515152
122,12,52.96969696969697
122,13,46.78787878787879
122,14,46.666666666666664
122,15,54.54545454545454
122,16,54.06060606060606
122,17,56.72727272727273
122,18,46.54545454545455
122,19,43.75757575757576
122,20,45.21212121212122
122,21,45.57575757575758
122,22,53.333333333333336
122,23,56.242424242424235
122,24,54.90909090909091
122,25,48.84848484848485
122,26,46.54545454545455
122,27,54.18181818181819
122,28,53.57575757575758
122,29,56.96969696969697
122,30,53.090909090909086
122,31,44.121212121212125
122,32,46.78787878787879
122,33,54.18181818181819
122,34,43.3939393939394
122,35,44.0
122,36,46.42424242424242
122,37,47.27272727272727
122,38,46.909090909090914
122,39,47.75757575757576
122,40,55.03030303030303
122,41,46.303030303030305
122,42,54.30303030303031
122,43,42.90909090909091
122,44,40.36363636363636
122,45,43.3939393939394
122,46,56.84848484848485
122,47,48.12121212121212
122,48,47.75757575757576
122,49,47.878787878787875
122,50,53.939393939393945
122,51,54.30303030303031
122,52,47.39393939393939
122,53,44.121212121212125
122,54,47.27272727272727
122,55,47.15151515151515
122,56,55.03030303030303
122,57,57.333333333333336
122,58,47.03030303030303
122,59,50.54545454545455
122,60,43.51515151515152
122,61,47.15151515151515
122,62,56.96969696969697
122,63,52.6060606060606
122,64,54.30303030303031
122,65,56.12121212121212
122,66,47.03030303030303
122,67,43.15151515151515
122,68,53.333333333333336
122,69,53.45454545454545
122,70,43.878787878787875
122,71,50.42424242424243
122,72,43.27272727272727
122,73,47.51515151515152
122,74,56.242424242424235
122,75,43.51515151515152
122,76,53.333333333333336
122,77,53.81818181818182
123,1,45.696969696969695
123,2,54.78787878787878
123,3,60.48484848484848
123,4,41.45454545454545
123,5,45.93939393939394
123,6,45.81818181818182
123,7,39.75757575757576
123,8,46.78787878787879
123,9,52.48484848484849
123,10,42.42424242424242
123,11,47.15151515151515
123,12,60.36363636363637
123,13,46.303030303030305
123,14,46.06060606060606
123,15,53.57575757575758
123,16,55.27272727272727
123,17,51.87878787878788
123,18,46.18181818181818
123,19,45.33333333333333
123,20,44.84848484848485
123,21,46.18181818181818
123,22,52.6060606060606
123,23,51.030303030303024
123,24,56.242424242424235
123,25,47.27272727272727
123,26,46.54545454545455
123,27,54.42424242424242
123,28,52.84848484848485
123,29,52.24242424242425
123,30,54.54545454545454
123,31,45.33333333333333
123,32,46.42424242424242
123,33,55.3939393939394
123,34,46.06060606060606
123,35,45.57575757575758
123,36,47.03030303030303
123,37,47.63636363636364
123,38,46.54545454545455
123,39,47.63636363636364
123,40,51.39393939393939
123,41,45.696969696969695
123,42,53.696969696969695
123,43,45.57575757575758
123,44,40.0
123,45,46.06060606060606
123,46,52.0
123,47,47.15151515151515
123,48,45.93939393939394
123,49,47.27272727272727
123,50,53.939393939393945
123,51,54.30303030303031
123,52,47.03030303030303
123,53,45.45454545454545
123,54,47.51515151515152
123,55,46.18181818181818
123,56,51.272727272727266
123,57,53.21212121212121
123,58,45.57575757575758
123,59,56.84848484848485
123,60,45.57575757575758
