Enzyme1,Enzyme2,Percent_Similarity
32,7,27.555555555555557
32,8,71.55555555555554
32,9,34.96296296296296
32,10,34.074074074074076
32,11,69.92592592592592
32,12,34.37037037037037
32,13,68.74074074074073
32,14,67.4074074074074
32,15,35.55555555555556
32,16,36.148148148148145
32,17,36.0
32,18,75.55555555555556
32,19,32.88888888888889
32,20,51.11111111111111
32,21,75.55555555555556
32,22,34.22222222222222
32,23,35.25925925925926
32,24,36.74074074074074
32,25,71.70370370370371
32,26,75.85185185185185
32,27,34.81481481481482
32,28,36.592592592592595
32,29,36.148148148148145
32,30,36.148148148148145
32,31,33.03703703703704
32,33,35.7037037037037
32,34,33.925925925925924
32,35,33.03703703703704
32,36,77.18518518518519
32,37,64.0
32,38,75.85185185185185
32,39,72.14814814814815
32,40,36.44444444444444
32,41,72.88888888888889
32,42,34.96296296296296
32,43,33.33333333333333
32,44,67.11111111111111
32,45,34.22222222222222
32,46,36.592592592592595
32,47,65.03703703703704
32,48,70.66666666666667
32,49,73.03703703703704
32,50,34.074074074074076
32,51,35.40740740740741
32,52,69.92592592592592
32,53,33.18518518518518
32,54,64.29629629629629
32,55,71.70370370370371
32,56,36.2962962962963
32,57,34.96296296296296
32,58,74.37037037037038
32,59,32.148148148148145
32,60,33.33333333333333
32,61,60.0
32,62,37.77777777777778
32,63,33.48148148148148
32,64,36.592592592592595
32,65,33.03703703703704
32,66,73.62962962962963
32,67,35.25925925925926
32,68,36.44444444444444
32,69,36.44444444444444
32,70,34.37037037037037
32,71,29.925925925925927
32,72,34.51851851851852
32,73,63.11111111111111
32,74,36.2962962962963
32,75,33.48148148148148
32,76,33.48148148148148
32,77,34.37037037037037
33,1,35.55555555555556
33,2,71.55555555555554
33,3,43.111111111111114
33,4,31.11111111111111
33,5,34.37037037037037
33,6,34.37037037037037
33,7,29.185185185185187
33,8,36.2962962962963
33,9,48.44444444444444
33,10,33.48148148148148
33,11,34.81481481481482
33,12,42.96296296296296
33,13,35.55555555555556
33,14,36.0
33,15,41.333333333333336
33,16,70.07407407407408
33,17,46.51851851851852
33,18,34.81481481481482
33,19,34.22222222222222
33,20,34.66666666666667
33,21,34.37037037037037
33,22,50.22222222222222
33,23,46.51851851851852
33,24,68.5925925925926
33,25,36.2962962962963
33,26,35.11111111111111
33,27,48.74074074074074
33,28,60.88888888888889
33,29,47.85185185185185
33,30,71.55555555555554
33,31,34.51851851851852
33,32,35.7037037037037
33,34,34.96296296296296
33,35,34.51851851851852
33,36,35.7037037037037
33,37,36.0
33,38,36.592592592592595
33,39,38.074074074074076
33,40,46.81481481481482
33,41,34.37037037037037
33,42,41.77777777777778
33,43,34.074074074074076
33,44,26.962962962962962
33,45,34.074074074074076
33,46,46.96296296296296
33,47,37.333333333333336
33,48,34.074074074074076
33,49,39.25925925925926
33,50,49.77777777777778
33,51,49.333333333333336
33,52,34.81481481481482
33,53,34.51851851851852
33,54,38.074074074074076
33,55,36.148148148148145
33,56,47.11111111111111
33,57,48.0
33,58,34.074074074074076
33,59,38.81481481481481
33,60,33.77777777777778
33,61,38.22222222222222
33,62,48.74074074074074
33,63,43.407407407407405
33,64,71.70370370370371
33,65,42.22222222222222
33,66,35.25925925925926
33,67,34.074074074074076
33,68,71.11111111111111
33,69,68.14814814814815
33,70,34.37037037037037
33,71,38.074074074074076
33,72,33.62962962962963
33,73,36.0
33,74,45.18518518518518
33,75,33.925925925925924
33,76,40.88888888888889
33,77,42.22222222222222
34,1,31.703703703703706
34,2,34.074074074074076
34,3,32.44444444444444
34,4,30.962962962962965
34,5,29.185185185185187
34,6,28.888888888888886
34,7,29.185185185185187
34,8,31.407407407407405
34,9,31.555555555555554
34,10,45.62962962962963
34,11,31.25925925925926
34,12,32.44444444444444
34,13,31.25925925925926
34,14,31.25925925925926
34,15,31.851851851851855
34,16,34.51851851851852
34,17,32.2962962962963
34,18,30.518518518518515
34,19,71.70370370370371
34,20,28.14814814814815
34,21,31.25925925925926
34,22,32.592592592592595
34,23,31.407407407407405
34,24,36.0
34,25,31.555555555555554
34,26,30.814814814814817
34,27,32.592592592592595
34,28,32.44444444444444
34,29,31.407407407407405
34,30,34.37037037037037
34,31,72.5925925925926
34,32,33.925925925925924
34,33,34.96296296296296
34,35,72.44444444444444
34,36,31.25925925925926
34,37,32.2962962962963
34,38,32.0
34,39,31.703703703703706
34,40,31.11111111111111
34,41,31.25925925925926
34,42,31.407407407407405
34,43,98.66666666666667
34,44,23.85185185185185
34,45,92.0
34,46,32.0
34,47,33.62962962962963
34,48,31.11111111111111
34,49,31.407407407407405
34,50,33.925925925925924
34,51,33.33333333333333
34,52,31.25925925925926
34,53,72.44444444444444
34,54,33.62962962962963
34,55,31.25925925925926
34,56,31.11111111111111
34,57,31.407407407407405
34,58,30.962962962962965
34,59,30.37037037037037
34,60,88.44444444444444
34,61,31.407407407407405
34,62,32.592592592592595
34,63,32.74074074074074
34,64,33.77777777777778
34,65,29.333333333333332
34,66,30.962962962962965
34,67,45.33333333333333
34,68,34.22222222222222
34,69,33.62962962962963
34,70,92.5925925925926
34,71,26.51851851851852
34,72,44.888888888888886
34,73,32.592592592592595
34,74,36.2962962962963
34,75,88.44444444444444
34,76,30.22222222222222
34,77,30.518518518518515
35,1,31.407407407407405
35,2,33.925925925925924
35,3,32.592592592592595
35,4,31.555555555555554
35,5,28.14814814814815
35,6,28.000000000000004
35,7,29.48148148148148
35,8,30.518518518518515
35,9,32.592592592592595
35,10,46.074074074074076
35,11,30.962962962962965
35,12,32.44444444444444
35,13,30.518518518518515
35,14,30.814814814814817
35,15,32.592592592592595
35,16,33.77777777777778
35,17,32.44444444444444
35,18,30.814814814814817
35,19,89.33333333333333
35,20,27.111111111111114
35,21,29.925925925925927
35,22,31.25925925925926
35,23,31.851851851851855
35,24,34.66666666666667
35,25,31.25925925925926
35,26,30.666666666666664
35,27,32.44444444444444
35,28,32.148148148148145
35,29,32.148148148148145
35,30,33.77777777777778
35,31,99.25925925925925
35,32,33.03703703703704
35,33,34.51851851851852
35,34,72.44444444444444
35,36,31.407407407407405
35,37,31.11111111111111
35,38,30.666666666666664
35,39,31.555555555555554
35,40,31.407407407407405
35,41,30.22222222222222
35,42,32.44444444444444
35,43,71.85185185185186
35,44,23.40740740740741
35,45,71.70370370370371
35,46,32.74074074074074
35,47,31.407407407407405
35,48,29.629629629629626
35,49,31.703703703703706
35,50,32.88888888888889
35,51,33.18518518518518
35,52,30.962962962962965
35,53,99.70370370370371
35,54,31.407407407407405
35,55,31.25925925925926
35,56,31.25925925925926
35,57,32.592592592592595
35,58,30.962962962962965
35,59,29.629629629629626
35,60,70.66666666666667
35,61,30.518518518518515
35,62,33.18518518518518
35,63,33.03703703703704
35,64,33.48148148148148
35,65,29.333333333333332
35,66,30.37037037037037
35,67,43.55555555555555
35,68,34.37037037037037
35,69,33.48148148148148
35,70,72.29629629629629
35,71,27.111111111111114
35,72,42.81481481481482
35,73,30.666666666666664
35,74,36.148148148148145
35,75,70.66666666666667
35,76,31.703703703703706
35,77,31.25925925925926
36,1,75.55555555555556
36,2,35.25925925925926
36,3,32.0
36,4,28.296296296296298
36,5,63.70370370370371
36,6,64.44444444444444
36,7,26.222222222222225
36,8,69.18518518518518
36,9,34.96296296296296
36,10,32.74074074074074
36,11,70.07407407407408
36,12,33.77777777777778
36,13,67.4074074074074
36,14,66.37037037037037
36,15,33.77777777777778
36,16,35.7037037037037
36,17,36.2962962962963
36,18,81.03703703703704
36,19,31.703703703703706
36,20,52.0
36,21,73.92592592592592
36,22,33.48148148148148
36,23,34.66666666666667
36,24,35.851851851851855
36,25,68.88888888888889
36,26,75.25925925925925
36,27,33.33333333333333
36,28,35.25925925925926
36,29,36.0
36,30,35.25925925925926
36,31,31.407407407407405
36,32,77.18518518518519
36,33,35.7037037037037
36,34,31.25925925925926
36,35,31.407407407407405
36,37,65.62962962962963
36,38,76.5925925925926
36,39,73.33333333333333
36,40,36.148148148148145
36,41,70.66666666666667
36,42,32.88888888888889
36,43,31.25925925925926
36,44,71.25925925925925
36,45,31.703703703703706
36,46,36.592592592592595
36,47,65.18518518518519
36,48,72.0
36,49,73.92592592592592
36,50,34.51851851851852
36,51,34.074074074074076
36,52,70.07407407407408
36,53,31.555555555555554
36,54,63.85185185185185
36,55,71.85185185185186
36,56,35.851851851851855
36,57,34.96296296296296
36,58,79.25925925925927
36,59,32.0
36,60,31.851851851851855
36,61,60.592592592592595
36,62,37.925925925925924
36,63,32.592592592592595
36,64,36.0
36,65,33.62962962962963
36,66,74.07407407407408
36,67,32.74074074074074
36,68,35.25925925925926
36,69,35.7037037037037
36,70,31.851851851851855
36,71,31.25925925925926
36,72,32.592592592592595
36,73,63.55555555555556
36,74,36.592592592592595
36,75,32.0
36,76,32.592592592592595
36,77,35.25925925925926
37,1,63.11111111111111
37,2,36.592592592592595
37,3,33.48148148148148
37,4,27.703703703703702
37,5,60.592592592592595
37,6,61.18518518518519
37,7,25.333333333333336
37,8,60.74074074074074
37,9,34.66666666666667
37,10,32.592592592592595
37,11,62.07407407407407
37,12,34.66666666666667
37,13,62.66666666666667
37,14,62.07407407407407
37,15,33.62962962962963
37,16,36.888888888888886
37,17,36.148148148148145
37,18,64.0
37,19,31.25925925925926
37,20,50.22222222222222
37,21,62.22222222222222
37,22,34.51851851851852
37,23,34.81481481481482
37,24,36.592592592592595
37,25,61.62962962962963
37,26,63.40740740740741
37,27,34.37037037037037
37,28,35.40740740740741
37,29,35.55555555555556
37,30,36.888888888888886
37,31,30.962962962962965
37,32,64.0
37,33,36.0
37,34,32.2962962962963
37,35,31.11111111111111
37,36,65.62962962962963
37,38,66.07407407407408
37,39,61.92592592592593
37,40,36.44444444444444
37,41,60.14814814814815
37,42,32.2962962962963
37,43,31.851851851851855
37,44,56.888888888888886
37,45,32.2962962962963
37,46,36.148148148148145
37,47,81.48148148148148
37,48,62.96296296296296
37,49,62.96296296296296
37,50,34.96296296296296
37,51,35.11111111111111
37,52,62.07407407407407
37,53,31.25925925925926
37,54,85.48148148148148
37,55,63.11111111111111
37,56,36.2962962962963
37,57,34.81481481481482
37,58,64.0
37,59,33.48148148148148
37,60,31.555555555555554
37,61,72.88888888888889
37,62,36.888888888888886
37,63,33.62962962962963
37,64,36.74074074074074
37,65,34.074074074074076
37,66,63.85185185185185
37,67,33.03703703703704
37,68,37.03703703703704
37,69,37.333333333333336
37,70,32.148148148148145
37,71,30.518518518518515
37,72,32.74074074074074
37,73,83.55555555555556
37,74,36.44444444444444
37,75,31.703703703703706
37,76,32.74074074074074
37,77,34.81481481481482
38,1,73.62962962962963
38,2,36.44444444444444
38,3,33.18518518518518
38,4,29.777777777777775
38,5,61.92592592592593
38,6,62.81481481481481
38,7,27.25925925925926
38,8,68.14814814814815
38,9,35.25925925925926
38,10,33.03703703703704
38,11,68.44444444444444
38,12,33.48148148148148
38,13,68.74074074074073
38,14,68.2962962962963
38,15,34.81481481481482
38,16,36.888888888888886
38,17,35.25925925925926
38,18,74.66666666666667
38,19,31.407407407407405
38,20,50.66666666666667
38,21,73.48148148148148
38,22,34.66666666666667
38,23,35.25925925925926
38,24,36.888888888888886
38,25,70.66666666666667
38,26,77.33333333333333
38,27,34.66666666666667
38,28,36.74074074074074
38,29,36.592592592592595
38,30,36.44444444444444
38,31,30.666666666666664
38,32,75.85185185185185
38,33,36.592592592592595
38,34,32.0
38,35,30.666666666666664
38,36,76.5925925925926
38,37,66.07407407407408
38,39,70.66666666666667
38,40,36.592592592592595
38,41,70.96296296296296
38,42,33.925925925925924
38,43,31.703703703703706
38,44,66.66666666666666
38,45,31.851851851851855
38,46,35.7037037037037
38,47,65.92592592592592
38,48,69.48148148148148
38,49,71.85185185185186
38,50,35.40740740740741
38,51,35.25925925925926
38,52,68.44444444444444
38,53,30.814814814814817
38,54,64.29629629629629
38,55,73.77777777777777
38,56,36.148148148148145
38,57,35.11111111111111
38,58,73.48148148148148
38,59,31.555555555555554
38,60,32.148148148148145
38,61,61.48148148148148
38,62,36.888888888888886
38,63,33.77777777777778
38,64,37.18518518518519
38,65,34.96296296296296
38,66,77.18518518518519
38,67,33.48148148148148
38,68,36.44444444444444
38,69,36.44444444444444
38,70,32.44444444444444
38,71,30.37037037037037
38,72,32.74074074074074
38,73,66.07407407407408
38,74,36.592592592592595
38,75,32.44444444444444
38,76,32.592592592592595
38,77,34.22222222222222
39,1,70.81481481481482
39,2,38.666666666666664
39,3,34.66666666666667
39,4,30.814814814814817
39,5,62.22222222222222
39,6,63.11111111111111
39,7,28.296296296296298
39,8,67.85185185185185
39,9,37.333333333333336
39,10,34.37037037037037
39,11,65.62962962962963
39,12,36.2962962962963
39,13,63.40740740740741
39,14,63.25925925925926
39,15,36.74074074074074
39,16,38.96296296296296
39,17,38.370370370370374
39,18,72.14814814814815
39,19,31.11111111111111
39,20,50.07407407407407
39,21,69.77777777777779
39,22,35.7037037037037
39,23,36.74074074074074
39,24,38.51851851851852
39,25,70.07407407407408
39,26,68.88888888888889
39,27,35.7037037037037
39,28,38.51851851851852
39,29,37.925925925925924
39,30,38.51851851851852
39,31,31.703703703703706
39,32,72.14814814814815
39,33,38.074074074074076
39,34,31.703703703703706
39,35,31.555555555555554
39,36,73.33333333333333
39,37,61.92592592592593
39,38,70.66666666666667
39,40,38.074074074074076
39,41,68.5925925925926
39,42,36.0
39,43,30.962962962962965
39,44,63.55555555555556
39,45,31.703703703703706
39,46,38.51851851851852
39,47,62.37037037037037
39,48,69.03703703703704
39,49,81.03703703703704
39,50,36.592592592592595
39,51,35.851851851851855
39,52,65.62962962962963
39,53,31.851851851851855
39,54,61.77777777777778
39,55,66.22222222222223
39,56,37.925925925925924
39,57,37.03703703703704
39,58,70.51851851851852
39,59,31.555555555555554
39,60,30.814814814814817
39,61,58.22222222222222
39,62,39.407407407407405
39,63,34.96296296296296
39,64,38.51851851851852
39,65,33.33333333333333
39,66,67.11111111111111
39,67,33.33333333333333
39,68,38.96296296296296
39,69,38.96296296296296
39,70,32.0
39,71,30.22222222222222
39,72,33.03703703703704
39,73,61.62962962962963
39,74,38.074074074074076
39,75,30.962962962962965
39,76,36.148148148148145
39,77,34.37037037037037
40,1,36.148148148148145
40,2,46.370370370370374
40,3,42.074074074074076
40,4,28.296296296296298
40,5,33.77777777777778
40,6,34.37037037037037
40,7,26.37037037037037
40,8,34.51851851851852
40,9,69.62962962962963
40,10,33.18518518518518
40,11,34.66666666666667
40,12,43.55555555555555
40,13,35.55555555555556
40,14,35.7037037037037
40,15,44.74074074074074
40,16,46.074074074074076
40,17,78.37037037037037
40,18,36.2962962962963
40,19,30.962962962962965
40,20,34.51851851851852
40,21,35.25925925925926
40,22,45.925925925925924
40,23,84.0
40,24,46.370370370370374
40,25,37.925925925925924
40,26,35.55555555555556
40,27,46.22222222222222
40,28,45.33333333333333
40,29,70.96296296296296
40,30,46.666666666666664
40,31,31.555555555555554
40,32,36.44444444444444
40,33,46.81481481481482
40,34,31.11111111111111
40,35,31.407407407407405
40,36,36.148148148148145
40,37,36.44444444444444
40,38,36.592592592592595
40,39,38.074074074074076
40,41,36.148148148148145
40,42,44.0
40,43,30.37037037037037
40,44,28.74074074074074
40,45,31.703703703703706
40,46,78.81481481481481
40,47,36.592592592592595
40,48,36.2962962962963
40,49,38.51851851851852
40,50,46.22222222222222
40,51,46.370370370370374
40,52,34.66666666666667
40,53,31.407407407407405
40,54,36.2962962962963
40,55,36.74074074074074
40,56,97.33333333333334
40,57,68.0
40,58,35.851851851851855
40,59,40.88888888888889
40,60,31.11111111111111
40,61,36.74074074074074
40,62,76.74074074074075
40,63,42.51851851851852
40,64,46.370370370370374
40,65,54.81481481481482
40,66,36.592592592592595
40,67,32.74074074074074
40,68,47.25925925925926
40,69,44.74074074074074
40,70,31.851851851851855
40,71,37.48148148148148
40,72,32.74074074074074
40,73,35.7037037037037
40,74,44.44444444444444
40,75,31.25925925925926
40,76,44.888888888888886
40,77,41.77777777777778
41,1,70.81481481481482
41,2,37.03703703703704
41,3,32.2962962962963
41,4,28.888888888888886
41,5,62.81481481481481
41,6,63.40740740740741
41,7,28.296296296296298
41,8,66.37037037037037
41,9,34.51851851851852
41,10,31.703703703703706
41,11,65.92592592592592
41,12,33.03703703703704
41,13,64.29629629629629
41,14,63.85185185185185
41,15,34.81481481481482
41,16,36.74074074074074
41,17,35.7037037037037
41,18,71.55555555555554
41,19,30.814814814814817
41,20,49.48148148148148
41,21,84.14814814814815
41,22,33.48148148148148
41,23,34.22222222222222
41,24,36.74074074074074
41,25,65.92592592592592
41,26,71.4074074074074
41,27,33.03703703703704
41,28,36.592592592592595
41,29,34.96296296296296
41,30,36.592592592592595
41,31,30.22222222222222
41,32,72.88888888888889
41,33,34.37037037037037
41,34,31.25925925925926
41,35,30.22222222222222
41,36,70.66666666666667
41,37,60.14814814814815
41,38,70.96296296296296
41,39,68.5925925925926
41,40,36.148148148148145
41,42,34.074074074074076
41,43,31.407407407407405
41,44,64.29629629629629
41,45,31.407407407407405
41,46,36.148148148148145
41,47,60.88888888888889
41,48,66.07407407407408
41,49,67.85185185185185
41,50,34.51851851851852
41,51,33.77777777777778
41,52,65.92592592592592
41,53,30.37037037037037
41,54,61.33333333333333
41,55,67.85185185185185
41,56,35.55555555555556
41,57,34.22222222222222
41,58,70.51851851851852
41,59,32.0
41,60,30.962962962962965
41,61,57.62962962962963
41,62,36.2962962962963
41,63,33.48148148148148
41,64,36.44444444444444
41,65,33.03703703703704
41,66,70.51851851851852
41,67,33.62962962962963
41,68,37.03703703703704
41,69,37.18518518518519
41,70,31.703703703703706
41,71,31.555555555555554
41,72,33.03703703703704
41,73,60.88888888888889
41,74,35.40740740740741
41,75,31.11111111111111
41,76,31.851851851851855
41,77,35.11111111111111
42,1,33.03703703703704
42,2,41.18518518518518
42,3,40.88888888888889
42,4,28.14814814814815
42,5,32.2962962962963
42,6,32.148148148148145
42,7,26.51851851851852
42,8,33.62962962962963
42,9,43.25925925925926
42,10,30.666666666666664
42,11,32.74074074074074
42,12,41.18518518518518
42,13,33.33333333333333
42,14,34.22222222222222
42,15,96.74074074074073
42,16,41.03703703703704
42,17,43.111111111111114
42,18,33.48148148148148
42,19,31.851851851851855
42,20,32.2962962962963
42,21,33.62962962962963
42,22,40.0
42,23,44.44444444444444
42,24,43.55555555555555
42,25,34.22222222222222
42,26,34.22222222222222
42,27,40.2962962962963
42,28,41.48148148148148
42,29,43.25925925925926
42,30,41.48148148148148
42,31,32.2962962962963
42,32,34.96296296296296
42,33,41.77777777777778
42,34,31.407407407407405
42,35,32.44444444444444
42,36,32.88888888888889
42,37,32.2962962962963
42,38,33.925925925925924
42,39,36.0
42,40,44.0
42,41,34.074074074074076
42,43,30.666666666666664
42,44,26.51851851851852
42,45,31.407407407407405
42,46,43.7037037037037
42,47,34.37037037037037
42,48,33.48148148148148
42,49,36.148148148148145
42,50,40.14814814814815
42,51,41.03703703703704
42,52,32.592592592592595
42,53,32.2962962962963
42,54,33.18518518518518
42,55,33.18518518518518
42,56,43.7037037037037
42,57,43.25925925925926
42,58,33.62962962962963
42,59,38.370370370370374
42,60,31.25925925925926
42,61,34.81481481481482
42,62,45.62962962962963
42,63,40.59259259259259
42,64,42.66666666666667
42,65,40.88888888888889
42,66,33.48148148148148
42,67,30.22222222222222
42,68,41.333333333333336
42,69,41.333333333333336
42,70,32.148148148148145
42,71,36.148148148148145
42,72,30.37037037037037
42,73,31.851851851851855
42,74,42.96296296296296
42,75,31.407407407407405
42,76,56.592592592592595
42,77,40.88888888888889
43,1,31.555555555555554
43,2,33.62962962962963
43,3,31.703703703703706
43,4,30.814814814814817
43,5,29.333333333333332
43,6,29.037037037037038
43,7,29.333333333333332
43,8,31.555555555555554
43,9,30.814814814814817
43,10,44.888888888888886
43,11,30.814814814814817
43,12,31.555555555555554
43,13,31.11111111111111
43,14,31.11111111111111
43,15,31.11111111111111
43,16,33.925925925925924
43,17,31.703703703703706
43,18,30.518518518518515
43,19,71.4074074074074
43,20,28.296296296296298
43,21,31.11111111111111
43,22,31.851851851851855
43,23,30.666666666666664
43,24,35.40740740740741
43,25,30.814814814814817
43,26,30.666666666666664
43,27,31.851851851851855
43,28,31.703703703703706
43,29,30.666666666666664
43,30,33.77777777777778
43,31,72.0
43,32,33.33333333333333
43,33,34.074074074074076
43,34,98.66666666666667
43,35,71.85185185185186
43,36,31.25925925925926
43,37,31.851851851851855
43,38,31.703703703703706
43,39,30.962962962962965
43,40,30.37037037037037
43,41,31.407407407407405
43,42,30.666666666666664
43,44,23.85185185185185
43,45,91.4074074074074
43,46,31.407407407407405
43,47,32.74074074074074
43,48,30.666666666666664
43,49,30.666666666666664
43,50,33.18518518518518
43,51,32.592592592592595
43,52,30.814814814814817
43,53,71.85185185185186
43,54,33.18518518518518
43,55,30.814814814814817
43,56,30.37037037037037
43,57,30.666666666666664
43,58,30.962962962962965
43,59,30.22222222222222
43,60,88.44444444444444
43,61,31.11111111111111
43,62,31.851851851851855
43,63,32.148148148148145
43,64,33.18518518518518
43,65,29.333333333333332
43,66,30.962962962962965
43,67,44.888888888888886
43,68,33.62962962962963
43,69,33.03703703703704
43,70,92.0
43,71,26.222222222222225
43,72,44.44444444444444
43,73,32.2962962962963
43,74,35.40740740740741
43,75,88.44444444444444
43,76,29.48148148148148
43,77,30.22222222222222
44,1,65.33333333333333
44,2,27.85185185185185
44,3,23.85185185185185
44,4,22.962962962962962
44,5,57.48148148148148
44,6,58.074074074074076
44,7,22.51851851851852
44,8,60.44444444444444
44,9,27.555555555555557
44,10,24.88888888888889
44,11,60.88888888888889
44,12,25.77777777777778
44,13,59.111111111111114
44,14,58.074074074074076
44,15,27.40740740740741
44,16,28.000000000000004
44,17,28.59259259259259
44,18,86.51851851851852
44,19,24.0
44,20,44.888888888888886
44,21,66.51851851851852
44,22,25.037037037037035
44,23,27.111111111111114
44,24,27.25925925925926
44,25,63.25925925925926
44,26,67.4074074074074
44,27,25.333333333333336
44,28,27.85185185185185
44,29,28.444444444444443
44,30,27.555555555555557
44,31,23.40740740740741
44,32,67.11111111111111
44,33,26.962962962962962
44,34,23.85185185185185
44,35,23.40740740740741
44,36,71.25925925925925
44,37,56.888888888888886
44,38,66.66666666666666
44,39,63.55555555555556
44,40,28.74074074074074
44,41,64.29629629629629
44,42,26.51851851851852
44,43,23.85185185185185
44,45,24.296296296296298
44,46,29.037037037037038
44,47,56.2962962962963
44,48,60.592592592592595
44,49,64.14814814814814
44,50,26.37037037037037
44,51,26.074074074074073
44,52,60.88888888888889
44,53,23.555555555555554
44,54,55.7037037037037
44,55,63.55555555555556
44,56,28.59259259259259
44,57,27.703703703703702
44,58,87.55555555555556
44,59,26.222222222222225
44,60,23.85185185185185
44,61,51.70370370370371
44,62,30.074074074074076
44,63,24.444444444444443
44,64,27.555555555555557
44,65,26.074074074074073
44,66,65.92592592592592
44,67,25.925925925925924
44,68,28.000000000000004
44,69,27.85185185185185
44,70,24.14814814814815
44,71,28.444444444444443
44,72,25.185185185185183
44,73,55.55555555555556
44,74,29.185185185185187
44,75,24.0
44,76,25.62962962962963
44,77,28.14814814814815
45,1,31.851851851851855
45,2,33.18518518518518
45,3,31.851851851851855
45,4,30.666666666666664
45,5,28.444444444444443
45,6,28.444444444444443
45,7,29.037037037037038
45,8,31.25925925925926
45,9,31.25925925925926
45,10,46.370370370370374
45,11,31.407407407407405
45,12,32.148148148148145
45,13,31.11111111111111
45,14,31.25925925925926
45,15,31.703703703703706
45,16,33.62962962962963
45,17,31.555555555555554
45,18,30.814814814814817
45,19,71.25925925925925
45,20,28.296296296296298
45,21,31.407407407407405
45,22,33.18518518518518
45,23,31.703703703703706
45,24,34.81481481481482
45,25,31.851851851851855
45,26,31.11111111111111
45,27,32.88888888888889
45,28,32.592592592592595
45,29,31.11111111111111
45,30,33.48148148148148
45,31,71.85185185185186
45,32,34.22222222222222
45,33,34.074074074074076
45,34,92.0
45,35,71.70370370370371
45,36,31.703703703703706
45,37,32.2962962962963
45,38,31.851851851851855
45,39,31.703703703703706
45,40,31.703703703703706
45,41,31.407407407407405
45,42,31.407407407407405
45,43,91.4074074074074
45,44,24.296296296296298
45,46,31.555555555555554
45,47,33.62962962962963
45,48,30.962962962962965
45,49,31.407407407407405
45,50,33.77777777777778
45,51,33.62962962962963
45,52,31.407407407407405
45,53,71.70370370370371
45,54,33.62962962962963
45,55,31.555555555555554
45,56,31.407407407407405
45,57,31.407407407407405
45,58,31.555555555555554
45,59,30.074074074074076
45,60,92.14814814814815
45,61,31.555555555555554
45,62,32.44444444444444
45,63,32.148148148148145
45,64,33.03703703703704
45,65,29.48148148148148
45,66,31.407407407407405
45,67,45.77777777777778
45,68,33.48148148148148
45,69,33.03703703703704
45,70,96.14814814814815
45,71,26.51851851851852
45,72,45.62962962962963
45,73,33.33333333333333
45,74,35.7037037037037
45,75,92.0
45,76,29.925925925925927
45,77,30.518518518518515
46,1,36.74074074074074
46,2,47.55555555555556
46,3,41.77777777777778
46,4,28.296296296296298
46,5,34.22222222222222
46,6,34.37037037037037
46,7,26.51851851851852
46,8,34.66666666666667
46,9,74.81481481481481
46,10,31.703703703703706
46,11,34.22222222222222
46,12,43.25925925925926
46,13,35.40740740740741
46,14,35.40740740740741
46,15,44.0
46,16,47.11111111111111
46,17,95.55555555555556
46,18,37.03703703703704
46,19,32.148148148148145
46,20,34.51851851851852
46,21,35.25925925925926
46,22,47.25925925925926
46,23,82.07407407407408
46,24,47.11111111111111
46,25,37.77777777777778
46,26,35.851851851851855
46,27,47.11111111111111
46,28,46.96296296296296
46,29,76.0
46,30,47.11111111111111
46,31,32.88888888888889
46,32,36.592592592592595
46,33,46.96296296296296
46,34,32.0
46,35,32.74074074074074
46,36,36.592592592592595
46,37,36.148148148148145
46,38,35.7037037037037
46,39,38.51851851851852
46,40,78.81481481481481
46,41,36.148148148148145
46,42,43.7037037037037
46,43,31.407407407407405
46,44,29.037037037037038
46,45,31.555555555555554
46,47,36.2962962962963
46,48,36.44444444444444
46,49,38.666666666666664
46,50,48.592592592592595
46,51,47.85185185185185
46,52,34.22222222222222
46,53,32.74074074074074
46,54,36.0
46,55,36.44444444444444
46,56,77.77777777777779
46,57,72.14814814814815
46,58,36.44444444444444
46,59,40.44444444444444
46,60,31.25925925925926
46,61,36.592592592592595
46,62,80.14814814814815
46,63,42.66666666666667
46,64,46.96296296296296
46,65,54.962962962962955
46,66,36.44444444444444
46,67,32.74074074074074
46,68,48.0
46,69,45.18518518518518
46,70,31.703703703703706
46,71,37.925925925925924
46,72,32.592592592592595
46,73,35.25925925925926
46,74,44.74074074074074
46,75,31.407407407407405
46,76,44.0
46,77,42.37037037037037
47,1,64.29629629629629
47,2,37.629629629629626
47,3,34.51851851851852
47,4,27.555555555555557
47,5,59.851851851851855
47,6,60.44444444444444
47,7,25.333333333333336
47,8,62.07407407407407
47,9,35.25925925925926
47,10,33.33333333333333
47,11,62.66666666666667
47,12,34.22222222222222
47,13,61.48148148148148
47,14,60.88888888888889
47,15,35.7037037037037
47,16,38.81481481481481
47,17,36.0
47,18,63.70370370370371
47,19,31.851851851851855
47,20,51.11111111111111
47,21,61.77777777777778
47,22,34.37037037037037
47,23,35.25925925925926
47,24,37.925925925925924
47,25,63.11111111111111
47,26,65.18518518518519
47,27,36.148148148148145
47,28,37.03703703703704
47,29,35.7037037037037
47,30,38.074074074074076
47,31,31.555555555555554
47,32,65.03703703703704
47,33,37.333333333333336
47,34,33.62962962962963
47,35,31.407407407407405
47,36,65.18518518518519
47,37,81.48148148148148
47,38,65.92592592592592
47,39,62.37037037037037
47,40,36.592592592592595
47,41,60.88888888888889
47,42,34.37037037037037
47,43,32.74074074074074
47,44,56.2962962962963
47,45,33.62962962962963
